Arbrook,FrameTime,SetupTime,Native,Material Switch Time,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,
 , , , ,0.0791, , , , , ,
 , , , ,0.0564, , , , , ,
 , , , ,0.0811, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0797, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0796, , , , , ,
 , , , ,0.0812, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0797, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0567, , , , , ,
 , , , ,0.0564, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0793, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0785, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0565, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0565, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0782, , , , , ,
 , , , ,0.057, , , , , ,
 , , , ,0.0564, , , , , ,
 , , , ,0.0807, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0771, , , , , ,
 , , , ,0.0698, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0618, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0631, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.061, , , , , ,
 , , , ,0.0619, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0621, , , , , ,
 , , , ,0.0664, , , , , ,
 , , , ,0.0667, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0728, , , , , ,
 , , , ,0.0643, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0616, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0689, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0821, , , , , ,
 , , , ,0.0796, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0614, , , , , ,
 , , , ,0.0615, , , , , ,
 , , , ,0.057, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0617, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0633, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0686, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.061, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.068, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0621, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.061, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0625, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0624, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0614, , , , , ,
 , , , ,0.0616, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0622, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0615, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.062, , , , , ,
 , , , ,0.0621, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0618, , , , , ,
 , , , ,0.087, , , , , ,
 , , , ,0.0639, , , , , ,
 , , , ,0.0644, , , , , ,
 , , , ,0.0621, , , , , ,
 , , , ,0.0632, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0619, , , , , ,
 , , , ,0.0639, , , , , ,
 , , , ,0.0706, , , , , ,
 , , , ,0.0647, , , , , ,
 , , , ,0.0623, , , , , ,
 , , , ,0.0628, , , , , ,
 , , , ,0.061, , , , , ,
 , , , ,0.0684, , , , , ,
 , , , ,0.0715, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0644, , , , , ,
 , , , ,0.0628, , , , , ,
 , , , ,0.063, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0635, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.0639, , , , , ,
 , , , ,0.0629, , , , , ,
 , , , ,0.0629, , , , , ,
 , , , ,0.0639, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0705, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0615, , , , , ,
 , , , ,0.0567, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0614, , , , , ,
 , , , ,0.0857, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0824, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0804, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0797, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0791, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0566, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0826, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.057, , , , , ,
 , , , ,0.0569, , , , , ,
 , , , ,0.057, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.08, , , , , ,
 , , , ,0.0965, , , , , ,
 , , , ,0.0623, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0637, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0689, , , , , ,
 , , , ,0.0663, , , , , ,
 , , , ,0.0653, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0667, , , , , ,
 , , , ,0.0652, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0617, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.062, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0619, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0617, , , , , ,
 , , , ,0.061, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0615, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0625, , , , , ,
 , , , ,0.0617, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0632, , , , , ,
 , , , ,0.0677, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0626, , , , , ,
 , , , ,0.0704, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.063, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0614, , , , , ,
 , , , ,0.061, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0619, , , , , ,
 , , , ,0.0567, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.061, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0625, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0615, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0619, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.057, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.1259, , , , , ,
 , , , ,0.082, , , , , ,
 , , , ,0.0836, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.1707, , , , , ,
 , , , ,0.0566, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0625, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0628, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0619, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0627, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0623, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0668, , , , , ,
 , , , ,0.0654, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0637, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0617, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.066, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0621, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0623, , , , , ,
 , , , ,0.0622, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0616, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0656, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0632, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.061, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0614, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0618, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0615, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0615, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0625, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.062, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0623, , , , , ,
 , , , ,0.0615, , , , , ,
 , , , ,0.0569, , , , , ,
 , , , ,0.0686, , , , , ,
 , , , ,0.0665, , , , , ,
 , , , ,0.065, , , , , ,
 , , , ,0.0654, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0669, , , , , ,
 , , , ,0.0665, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0618, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0631, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0614, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0616, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.061, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0617, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.068, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0622, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0687, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0859, , , , , ,
 , , , ,0.0839, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0827, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0804, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0634, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0624, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0826, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0792, , , , , ,
 , , , ,0.08, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.057, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0815, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0791, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0812, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0787, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0793, , , , , ,
 , , , ,0.0791, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0566, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0631, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.061, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0625, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0617, , , , , ,
 , , , ,0.0619, , , , , ,
 , , , ,0.0686, , , , , ,
 , , , ,0.0661, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0617, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0826, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0838, , , , , ,
 , , , ,0.0815, , , , , ,
 , , , ,0.057, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0795, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0563, , , , , ,
 , , , ,0.0569, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0566, , , , , ,
 , , , ,0.0817, , , , , ,
 , , , ,0.0804, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0565, , , , , ,
 , , , ,0.0801, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0569, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.081, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0567, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0569, , , , , ,
 , , , ,0.0569, , , , , ,
 , , , ,0.0574, , , , , ,
