Arbrook,FrameTime,SetupTime,Material Switch Time,BGFX,FrameTime,SetupTime,Material Switch Time,Native,FrameTime,SetupTime,Material Switch Time,
 ,0.0061, ,0.0011, ,0.1355, ,0, ,0.0683, ,0.0619,
 ,0.0061, ,0.0011, ,0.132, ,1e-04, ,0.0668, ,0.0612,
 ,0.0059, ,0.001, ,0.1316, ,0, ,0.0686, ,0.0628,
 ,0.0057, ,0.0011, ,0.133, ,1e-04, ,0.0681, ,0.062,
 ,0.0056, ,0.001, ,0.1294, ,1e-04, ,0.0666, ,0.0616,
 ,0.0057, ,0.0013, ,0.135, ,1e-04, ,0.0662, ,0.0598,
 ,0.0062, ,0.0011, ,0.133, ,1e-04, ,0.0666, ,0.0609,
 ,0.0057, ,0.0011, ,0.1333, ,0, ,0.0699, ,0.0633,
 ,0.0055, ,0.001, ,0.1367, ,0, ,0.0661, ,0.0607,
 ,0.0054, ,0.001, ,0.141, ,1e-04, ,0.0688, ,0.0625,
 ,0.0058, ,0.001, ,0.1443, ,1e-04, ,0.071, ,0.0641,
 ,0.0057, ,0.001, ,0.1822, ,1e-04, ,0.0684, ,0.0622,
 ,0.0055, ,0.0011, ,0.1337, ,0, ,0.0721, ,0.0654,
 ,0.0061, ,0.0012, ,0.1313, ,1e-04, ,0.0681, ,0.0623,
 ,0.0058, ,0.0011, ,0.116, ,0, ,0.0698, ,0.0632,
 ,0.0056, ,0.001, ,0.1529, ,1e-04, ,0.0699, ,0.0639,
 ,0.0055, ,0.001, ,0.1305, ,1e-04, ,0.069, ,0.0632,
 ,0.0053, ,0.001, ,0.1924, ,1e-04, ,0.0681, ,0.062,
 ,0.0059, ,0.001, ,0.1655, ,1e-04, ,0.0677, ,0.0612,
 ,0.0056, ,0.001, ,0.1408, ,1e-04, ,0.068, ,0.0623,
 ,0.0055, ,0.001, ,0.1077, ,1e-04, ,0.0718, ,0.0651,
 ,0.0054, ,0.0011, ,0.2464, ,1e-04, ,0.0674, ,0.0611,
 ,0.0058, ,0.001, ,0.1428, ,1e-04, ,0.0677, ,0.0608,
 ,0.0055, ,0.0011, ,0.136, ,1e-04, ,0.0666, ,0.0607,
 ,0.0055, ,9e-04, ,0.132, ,0, ,0.0692, ,0.0633,
 ,0.0053, ,9e-04, ,0.1358, ,1e-04, ,0.0664, ,0.0612,
 ,0.006, ,0.0011, ,0.1356, ,0, ,0.0716, ,0.0658,
 ,0.0055, ,0.001, ,0.1413, ,1e-04, ,0.0675, ,0.0612,
 ,0.0055, ,0.001, ,0.1366, ,1e-04, ,0.068, ,0.0619,
 ,0.0055, ,0.001, ,0.1396, ,0, ,0.0683, ,0.0622,
 ,0.0058, ,9e-04, ,0.1337, ,1e-04, ,0.0676, ,0.061,
 ,0.0055, ,0.0011, ,0.1318, ,0, ,0.0678, ,0.0617,
 ,0.0079, ,0.0014, ,0.1339, ,1e-04, ,0.0651, ,0.0591,
 ,0.0061, ,0.0011, ,0.13, ,1e-04, ,0.0672, ,0.0609,
 ,0.0068, ,0.0012, ,0.1289, ,1e-04, ,0.0663, ,0.0606,
 ,0.0059, ,0.0012, ,0.1399, ,1e-04, ,0.0685, ,0.0621,
 ,0.006, ,0.001, ,0.1301, ,0, ,0.0671, ,0.0613,
 ,0.006, ,0.0011, ,0.1309, ,1e-04, ,0.0707, ,0.0641,
 ,0.0068, ,0.0012, ,0.1334, ,1e-04, ,0.069, ,0.0627,
 ,0.0069, ,0.0014, ,0.1272, ,0, ,0.0705, ,0.0638,
 ,0.0063, ,0.0011, ,0.1428, ,1e-04, ,0.0675, ,0.061,
 ,0.0058, ,0.0011, ,0.1325, ,1e-04, ,0.0657, ,0.06,
 ,0.0073, ,0.0015, ,0.1337, ,0, ,0.0684, ,0.0616,
 ,0.0065, ,0.0011, ,0.1346, ,0, ,0.0679, ,0.0618,
 ,0.0062, ,0.0011, ,0.1306, ,1e-04, ,0.0678, ,0.0614,
 ,0.0064, ,0.0012, ,0.2256, ,0, ,0.0671, ,0.0609,
 ,0.0065, ,0.0011, ,0.1435, ,2e-04, ,0.0656, ,0.0595,
 ,0.0066, ,0.0013, ,0.1262, ,1e-04, ,0.0685, ,0.0626,
 ,0.0063, ,0.0012, ,0.1238, ,1e-04, ,0.0675, ,0.0616,
 ,0.0081, ,0.0018, ,0.1337, ,1e-04, ,0.0702, ,0.0639,
 ,0.0063, ,0.0011, ,0.1363, ,1e-04, ,0.0702, ,0.0635,
 ,0.0061, ,0.0012, ,0.1338, ,1e-04, ,0.0685, ,0.0625,
 ,0.0061, ,0.0011, ,0.1415, ,1e-04, ,0.0663, ,0.0605,
 ,0.0064, ,0.0012, ,0.1308, ,1e-04, ,0.0652, ,0.0591,
 ,0.0075, ,0.0011, ,0.1292, ,1e-04, ,0.0717, ,0.0646,
 ,0.0076, ,0.0013, ,0.1296, ,1e-04, ,0.0685, ,0.0621,
 ,0.0089, ,0.0017, ,0.1339, ,1e-04, ,0.0701, ,0.0636,
 ,0.006, ,0.001, ,0.1336, ,0, ,0.0656, ,0.0596,
 ,0.0061, ,0.0011, ,0.1333, ,1e-04, ,0.0673, ,0.0607,
 ,0.0059, ,0.001, ,0.1359, ,1e-04, ,0.0692, ,0.0628,
 ,0.0055, ,0.001, ,0.1431, ,2e-04, ,0.0704, ,0.0636,
 ,0.0057, ,0.0012, ,0.1222, ,1e-04, ,0.0682, ,0.0621,
 ,0.006, ,0.001, ,0.133, ,1e-04, ,0.0652, ,0.0597,
 ,0.0058, ,0.0011, ,0.13, ,1e-04, ,0.0681, ,0.062,
 ,0.0057, ,0.001, ,0.1334, ,1e-04, ,0.0661, ,0.0609,
 ,0.0055, ,0.001, ,0.1362, ,1e-04, ,0.0698, ,0.0632,
 ,0.0058, ,0.001, ,0.1291, ,0, ,0.065, ,0.0591,
 ,0.0057, ,0.0011, ,0.133, ,1e-04, ,0.0652, ,0.0599,
 ,0.0057, ,0.0011, ,0.1277, ,1e-04, ,0.067, ,0.061,
 ,0.0054, ,0.001, ,0.1302, ,1e-04, ,0.0673, ,0.0611,
 ,0.006, ,0.001, ,0.1369, ,0, ,0.0673, ,0.0607,
 ,0.0058, ,0.0011, ,0.1335, ,0, ,0.0713, ,0.0647,
 ,0.0056, ,0.001, ,0.1297, ,1e-04, ,0.0684, ,0.0622,
 ,0.0056, ,0.001, ,0.1311, ,1e-04, ,0.0693, ,0.0626,
 ,0.0059, ,0.0011, ,0.1279, ,1e-04, ,0.0652, ,0.0596,
 ,0.009, ,0.0019, ,0.1313, ,1e-04, ,0.0672, ,0.0612,
 ,0.0078, ,0.0015, ,0.1334, ,1e-04, ,0.0661, ,0.0603,
 ,0.0088, ,0.0017, ,0.1295, ,1e-04, ,0.0701, ,0.0637,
 ,0.0087, ,0.0017, ,0.1272, ,1e-04, ,0.0701, ,0.064,
 ,0.0079, ,0.0016, ,0.1304, ,1e-04, ,0.0637, ,0.0581,
 ,0.0087, ,0.0017, ,0.1392, ,1e-04, ,0.0697, ,0.0631,
 ,0.0063, ,0.0013, ,0.1404, ,1e-04, ,0.0672, ,0.0613,
 ,0.0064, ,0.0011, ,0.1219, ,1e-04, ,0.0689, ,0.0626,
 ,0.0064, ,0.0012, ,0.1308, ,1e-04, ,0.0658, ,0.0601,
 ,0.0058, ,0.001, ,0.1344, ,1e-04, ,0.0685, ,0.0621,
 ,0.0057, ,0.0011, ,0.1522, ,1e-04, ,0.0677, ,0.0616,
 ,0.006, ,0.0011, ,0.181, ,1e-04, ,0.0672, ,0.061,
 ,0.0057, ,0.0011, ,0.1408, ,1e-04, ,0.0673, ,0.0614,
 ,0.0058, ,0.0013, ,0.1284, ,1e-04, ,0.0661, ,0.0602,
 ,0.0055, ,0.0011, ,0.1304, ,1e-04, ,0.0697, ,0.0633,
 ,0.0058, ,0.001, ,0.1311, ,1e-04, ,0.067, ,0.0605,
 ,0.0057, ,0.0011, ,0.1163, ,1e-04, ,0.0669, ,0.0604,
 ,0.0055, ,0.001, ,0.1369, ,0, ,0.0695, ,0.063,
 ,0.0056, ,0.0011, ,0.1363, ,2e-04, ,0.068, ,0.0617,
 ,0.0059, ,0.0011, ,0.1328, ,1e-04, ,0.0665, ,0.0605,
 ,0.0056, ,0.0011, ,0.1372, ,1e-04, ,0.0658, ,0.0601,
 ,0.0057, ,0.0011, ,0.1421, ,1e-04, ,0.0671, ,0.0606,
 ,0.0059, ,0.001, ,0.1377, ,1e-04, ,0.0665, ,0.0612,
 ,0.0058, ,0.001, ,0.1362, ,1e-04, ,0.0696, ,0.0627,
 ,0.0056, ,0.001, ,0.1152, ,0, ,0.0658, ,0.0599,
 ,0.0058, ,0.0012, ,0.135, ,1e-04, ,0.0684, ,0.0623,
 ,0.0054, ,0.0011, ,0.2567, ,1e-04, ,0.0675, ,0.0613,
 ,0.0066, ,0.0012, ,0.1471, ,2e-04, ,0.0757, ,0.0691,
 ,0.0059, ,0.0011, ,0.1636, ,1e-04, ,0.0663, ,0.0603,
 ,0.0058, ,0.0011, ,0.1402, ,1e-04, ,0.065, ,0.0595,
 ,0.0057, ,0.0012, ,0.3184, ,1e-04, ,0.0666, ,0.0606,
 ,0.0059, ,0.001, ,0.144, ,1e-04, ,0.0682, ,0.0619,
 ,0.0056, ,0.0011, ,0.1201, ,1e-04, ,0.0671, ,0.0612,
 ,0.0055, ,0.0011, ,0.1302, ,1e-04, ,0.0673, ,0.0612,
 ,0.0055, ,0.001, ,0.1374, ,1e-04, ,0.0706, ,0.0643,
 ,0.0059, ,0.0011, ,0.135, ,0, ,0.0688, ,0.0621,
 ,0.0056, ,0.001, ,0.1337, ,1e-04, ,0.067, ,0.0612,
 ,0.0055, ,0.0011, ,0.1313, ,1e-04, ,0.0651, ,0.0596,
 ,0.0054, ,9e-04, ,0.1344, ,0, ,0.0696, ,0.063,
 ,0.0067, ,0.0011, ,0.1304, ,0, ,0.0679, ,0.0615,
 ,0.0134, ,0.0012, ,0.1325, ,0, ,0.0671, ,0.0609,
 ,0.006, ,0.0012, ,0.1288, ,1e-04, ,0.0637, ,0.0579,
 ,0.0059, ,0.001, ,0.1321, ,1e-04, ,0.0699, ,0.0636,
 ,0.0062, ,0.0012, ,0.1516, ,1e-04, ,0.0699, ,0.0637,
 ,0.0056, ,0.0011, ,0.13, ,1e-04, ,0.071, ,0.0645,
 ,0.0057, ,0.0012, ,0.1283, ,1e-04, ,0.0669, ,0.0611,
 ,0.0054, ,0.001, ,0.1375, ,1e-04, ,0.0657, ,0.0598,
 ,0.0059, ,0.0011, ,0.1317, ,1e-04, ,0.068, ,0.0617,
 ,0.0055, ,0.0011, ,0.132, ,1e-04, ,0.0642, ,0.0583,
 ,0.0056, ,0.001, ,0.1295, ,1e-04, ,0.0696, ,0.0632,
 ,0.0054, ,9e-04, ,0.1503, ,2e-04, ,0.0669, ,0.061,
 ,0.0059, ,0.001, ,0.1411, ,1e-04, ,0.0691, ,0.0629,
 ,0.0056, ,0.001, ,0.1392, ,1e-04, ,0.0652, ,0.0601,
 ,0.0055, ,0.001, ,0.1355, ,1e-04, ,0.07, ,0.0635,
 ,0.0055, ,0.001, ,0.1298, ,0, ,0.0669, ,0.0617,
 ,0.0058, ,0.0011, ,0.1365, ,1e-04, ,0.0691, ,0.0624,
 ,0.0058, ,0.001, ,0.1327, ,1e-04, ,0.0668, ,0.0612,
 ,0.0056, ,0.001, ,0.1345, ,1e-04, ,0.0659, ,0.06,
 ,0.0054, ,0.001, ,0.1316, ,1e-04, ,0.0628, ,0.0577,
 ,0.0058, ,0.0011, ,0.1322, ,1e-04, ,0.0699, ,0.063,
 ,0.0058, ,0.0011, ,0.1391, ,1e-04, ,0.0685, ,0.0623,
 ,0.0054, ,0.001, ,0.1161, ,1e-04, ,0.0681, ,0.0619,
 ,0.0054, ,0.001, ,0.1319, ,1e-04, ,0.0674, ,0.0614,
 ,0.0058, ,0.001, ,0.1331, ,1e-04, ,0.0684, ,0.0615,
 ,0.0054, ,0.001, ,0.131, ,1e-04, ,0.0683, ,0.0621,
 ,0.0055, ,0.001, ,0.1324, ,1e-04, ,0.0682, ,0.0619,
 ,0.0054, ,0.001, ,0.1331, ,0, ,0.0676, ,0.0618,
 ,0.0059, ,0.0011, ,0.1352, ,1e-04, ,0.0688, ,0.0619,
 ,0.0054, ,0.001, ,0.1333, ,1e-04, ,0.0652, ,0.0601,
 ,0.0056, ,0.001, ,0.1391, ,1e-04, ,0.0659, ,0.0598,
 ,0.0053, ,0.001, ,0.1362, ,1e-04, ,0.0676, ,0.0619,
 ,0.0059, ,0.0011, ,0.1305, ,1e-04, ,0.0676, ,0.0615,
 ,0.0056, ,0.0011, ,0.1305, ,1e-04, ,0.0683, ,0.0624,
 ,0.0053, ,9e-04, ,0.1303, ,1e-04, ,0.0674, ,0.0614,
 ,0.0141, ,0.0093, ,0.1352, ,1e-04, ,0.0664, ,0.0611,
 ,0.0059, ,0.0012, ,0.1313, ,1e-04, ,0.0655, ,0.0593,
 ,0.0056, ,0.001, ,0.1457, ,1e-04, ,0.0685, ,0.062,
 ,0.0055, ,0.001, ,0.1327, ,1e-04, ,0.066, ,0.06,
 ,0.0055, ,0.0011, ,0.1446, ,0, ,0.0664, ,0.0601,
 ,0.0058, ,0.0011, ,0.1212, ,1e-04, ,0.0683, ,0.0622,
 ,0.0055, ,0.001, ,0.1314, ,0, ,0.0667, ,0.061,
 ,0.0062, ,0.0012, ,0.1329, ,1e-04, ,0.0682, ,0.062,
 ,0.0074, ,0.0015, ,0.1396, ,0, ,0.0657, ,0.0599,
 ,0.0067, ,0.0012, ,0.1302, ,1e-04, ,0.0708, ,0.0639,
 ,0.0059, ,0.0011, ,0.1296, ,1e-04, ,0.0679, ,0.0618,
 ,0.0064, ,0.0012, ,0.1307, ,1e-04, ,0.0693, ,0.063,
 ,0.0061, ,0.0011, ,0.173, ,0, ,0.0651, ,0.0591,
 ,0.0059, ,0.001, ,0.1296, ,0, ,0.0685, ,0.062,
 ,0.0058, ,0.0011, ,0.1288, ,0, ,0.0669, ,0.0607,
 ,0.006, ,0.0011, ,0.1603, ,0, ,0.0715, ,0.065,
 ,0.0064, ,0.0013, ,0.1483, ,1e-04, ,0.0668, ,0.0609,
 ,0.0064, ,0.0011, ,0.1362, ,1e-04, ,0.0664, ,0.0606,
 ,0.0058, ,0.0011, ,0.1348, ,1e-04, ,0.0655, ,0.0596,
 ,0.0056, ,0.001, ,0.133, ,1e-04, ,0.0687, ,0.0627,
 ,0.0055, ,0.001, ,0.1346, ,1e-04, ,0.0681, ,0.0622,
 ,0.006, ,0.0011, ,0.1321, ,0, ,0.0676, ,0.0608,
 ,0.0056, ,0.0012, ,0.1351, ,1e-04, ,0.0704, ,0.064,
 ,0.0056, ,0.0011, ,0.1319, ,1e-04, ,0.0692, ,0.0632,
 ,0.0056, ,0.001, ,0.1379, ,1e-04, ,0.0681, ,0.0617,
 ,0.0059, ,0.001, ,0.1159, ,1e-04, ,0.0665, ,0.06,
 ,0.0057, ,0.001, ,0.134, ,1e-04, ,0.0695, ,0.0633,
 ,0.0056, ,0.001, ,0.1317, ,0, ,0.069, ,0.0634,
 ,0.0055, ,0.0011, ,0.132, ,1e-04, ,0.0688, ,0.0624,
 ,0.0058, ,0.0011, ,0.1299, ,1e-04, ,0.0657, ,0.0597,
 ,0.0056, ,0.001, ,0.1301, ,1e-04, ,0.0676, ,0.061,
 ,0.0056, ,0.001, ,0.1293, ,1e-04, ,0.0661, ,0.0601,
 ,0.0062, ,0.0011, ,0.1328, ,1e-04, ,0.0717, ,0.0651,
 ,0.006, ,0.001, ,0.1291, ,0, ,0.0732, ,0.0664,
 ,0.0146, ,0.001, ,0.1291, ,1e-04, ,0.0692, ,0.0633,
 ,0.0059, ,0.0011, ,0.2234, ,1e-04, ,0.071, ,0.064,
 ,0.0061, ,0.0011, ,0.1427, ,2e-04, ,0.0683, ,0.062,
 ,0.006, ,0.0012, ,0.1975, ,1e-04, ,0.0685, ,0.0617,
 ,0.0056, ,0.001, ,0.1321, ,1e-04, ,0.065, ,0.0589,
 ,0.0058, ,0.001, ,0.2653, ,1e-04, ,0.0688, ,0.0624,
 ,0.0055, ,0.001, ,0.144, ,0, ,0.0905, ,0.0844,
 ,0.0059, ,0.001, ,0.1307, ,1e-04, ,0.069, ,0.063,
 ,0.0055, ,0.0011, ,0.1338, ,1e-04, ,0.0681, ,0.0626,
 ,0.0055, ,0.001, ,0.1349, ,1e-04, ,0.0694, ,0.0628,
 ,0.0055, ,0.001, ,0.1378, ,1e-04, ,0.0684, ,0.0623,
 ,0.0058, ,0.0011, ,0.1353, ,1e-04, ,0.067, ,0.0606,
 ,0.0055, ,0.001, ,0.1404, ,1e-04, ,0.0661, ,0.0597,
 ,0.0056, ,0.0011, ,0.1224, ,1e-04, ,0.0654, ,0.0601,
 ,0.0061, ,0.0011, ,0.134, ,1e-04, ,0.0687, ,0.0626,
 ,0.006, ,0.0011, ,0.1301, ,0, ,0.0682, ,0.0617,
 ,0.0057, ,0.0011, ,0.1337, ,1e-04, ,0.0707, ,0.0641,
 ,0.0055, ,0.001, ,0.2056, ,1e-04, ,0.067, ,0.0608,
 ,0.0056, ,0.001, ,0.1671, ,1e-04, ,0.0687, ,0.0622,
 ,0.0061, ,0.0011, ,0.1384, ,1e-04, ,0.0645, ,0.0589,
 ,0.0058, ,0.0012, ,0.1242, ,2e-04, ,0.0688, ,0.0625,
 ,0.0055, ,0.001, ,0.1365, ,1e-04, ,0.0677, ,0.0621,
 ,0.0055, ,0.001, ,0.138, ,1e-04, ,0.0674, ,0.0614,
 ,0.0058, ,0.0011, ,0.1358, ,0, ,0.0685, ,0.0625,
 ,0.0056, ,0.0011, ,0.1356, ,1e-04, ,0.0686, ,0.0625,
 ,0.0056, ,0.001, ,0.1365, ,1e-04, ,0.069, ,0.0627,
 ,0.0054, ,0.0011, ,0.1327, ,1e-04, ,0.0677, ,0.0615,
 ,0.0059, ,0.0011, ,0.1319, ,1e-04, ,0.0647, ,0.059,
 ,0.0055, ,0.0011, ,0.1335, ,1e-04, ,0.0692, ,0.0629,
 ,0.0054, ,0.001, ,0.1352, ,1e-04, ,0.0688, ,0.0627,
 ,0.0053, ,0.001, ,0.1363, ,1e-04, ,0.0669, ,0.061,
 ,0.0058, ,0.001, ,0.1365, ,1e-04, ,0.0664, ,0.0602,
 ,0.0055, ,0.001, ,0.1375, ,1e-04, ,0.0708, ,0.0642,
 ,0.0054, ,0.001, ,0.1349, ,0, ,0.0659, ,0.0602,
 ,0.0054, ,0.001, ,0.148, ,1e-04, ,0.0664, ,0.061,
 ,0.006, ,0.0011, ,0.1366, ,1e-04, ,0.0668, ,0.0598,
 ,0.0056, ,0.001, ,0.1372, ,1e-04, ,0.0653, ,0.0595,
 ,0.0054, ,0.001, ,0.139, ,1e-04, ,0.0693, ,0.0632,
 ,0.0055, ,0.0011, ,0.1316, ,1e-04, ,0.067, ,0.061,
 ,0.0059, ,0.001, ,0.1343, ,1e-04, ,0.0717, ,0.0649,
 ,0.0056, ,0.0011, ,0.1367, ,1e-04, ,0.0665, ,0.0601,
 ,0.0056, ,0.001, ,0.1351, ,1e-04, ,0.0672, ,0.0613,
 ,0.0055, ,0.001, ,0.1384, ,1e-04, ,0.0684, ,0.0622,
 ,0.0057, ,0.001, ,0.13, ,1e-04, ,0.0692, ,0.063,
 ,0.0056, ,0.0011, ,0.1317, ,1e-04, ,0.0675, ,0.0615,
 ,0.0055, ,0.0011, ,0.1366, ,1e-04, ,0.0662, ,0.0601,
 ,0.0054, ,0.001, ,0.1359, ,0, ,0.0722, ,0.0654,
 ,0.0059, ,0.0011, ,0.1325, ,1e-04, ,0.0665, ,0.0601,
 ,0.0055, ,0.001, ,0.1339, ,1e-04, ,0.0682, ,0.0619,
 ,0.0055, ,0.0011, ,0.1365, ,1e-04, ,0.0638, ,0.0578,
 ,0.0054, ,0.001, ,0.1359, ,1e-04, ,0.0682, ,0.062,
 ,0.0058, ,0.0011, ,0.1344, ,1e-04, ,0.0671, ,0.0608,
 ,0.0056, ,0.001, ,0.1327, ,1e-04, ,0.0681, ,0.0622,
 ,0.0054, ,0.001, ,0.1809, ,1e-04, ,0.0673, ,0.061,
 ,0.0055, ,0.001, ,0.1324, ,1e-04, ,0.0672, ,0.0612,
 ,0.0057, ,0.001, ,0.1298, ,1e-04, ,0.0688, ,0.0625,
 ,0.0068, ,0.0014, ,0.1371, ,1e-04, ,0.0683, ,0.0622,
 ,0.0061, ,0.0013, ,0.1464, ,1e-04, ,0.0665, ,0.0603,
 ,0.0055, ,0.001, ,0.1373, ,1e-04, ,0.0673, ,0.0613,
 ,0.006, ,0.0011, ,0.1327, ,1e-04, ,0.0657, ,0.0597,
 ,0.0057, ,0.0011, ,0.1353, ,1e-04, ,0.0763, ,0.0699,
 ,0.0056, ,0.001, ,0.1314, ,1e-04, ,0.0671, ,0.0606,
 ,0.0055, ,0.001, ,0.1357, ,1e-04, ,0.0651, ,0.0594,
 ,0.0058, ,0.001, ,0.1327, ,1e-04, ,0.0694, ,0.0627,
 ,0.0056, ,0.0011, ,0.1427, ,1e-04, ,0.0669, ,0.0611,
 ,0.0056, ,0.0011, ,0.1368, ,0, ,0.0707, ,0.064,
 ,0.0054, ,0.001, ,0.1358, ,1e-04, ,0.0662, ,0.0601,
 ,0.0058, ,0.001, ,0.147, ,1e-04, ,0.0694, ,0.0625,
 ,0.0206, ,0.0159, ,0.1368, ,0, ,0.0652, ,0.0595,
 ,0.0063, ,0.0012, ,0.1354, ,1e-04, ,0.0683, ,0.0622,
 ,0.0062, ,0.0011, ,0.1341, ,1e-04, ,0.069, ,0.0625,
 ,0.0063, ,0.0011, ,0.13, ,0, ,0.0689, ,0.0619,
 ,0.0058, ,0.001, ,0.1296, ,1e-04, ,0.0778, ,0.0714,
 ,0.0057, ,0.001, ,0.1385, ,0, ,0.0697, ,0.0632,
 ,0.0055, ,0.001, ,0.129, ,0, ,0.0667, ,0.0611,
 ,0.0061, ,0.0011, ,0.1342, ,1e-04, ,0.0693, ,0.0624,
 ,0.0058, ,0.0011, ,0.1319, ,1e-04, ,0.0779, ,0.0714,
 ,0.008, ,0.0034, ,0.1321, ,1e-04, ,0.0688, ,0.0631,
 ,0.0055, ,0.001, ,0.1349, ,1e-04, ,0.0682, ,0.0624,
 ,0.0118, ,0.0014, ,0.1347, ,1e-04, ,0.0693, ,0.0628,
 ,0.0071, ,0.0014, ,0.1358, ,1e-04, ,0.0664, ,0.0609,
 ,0.0087, ,0.0011, ,0.1345, ,0, ,0.071, ,0.0645,
 ,0.0056, ,0.001, ,0.1311, ,1e-04, ,0.0678, ,0.0615,
 ,0.0059, ,0.001, ,0.1343, ,1e-04, ,0.066, ,0.0604,
 ,0.0057, ,0.0011, ,0.1842, ,1e-04, ,0.0681, ,0.062,
 ,0.0055, ,0.001, ,0.1607, ,1e-04, ,0.0655, ,0.0593,
 ,0.0054, ,0.001, ,0.2065, ,1e-04, ,0.0685, ,0.0629,
 ,0.0059, ,0.0011, ,0.169, ,1e-04, ,0.0669, ,0.0607,
 ,0.0058, ,0.0011, ,0.1656, ,0, ,0.0672, ,0.0612,
 ,0.0055, ,0.001, ,0.1541, ,1e-04, ,0.0684, ,0.0621,
 ,0.0056, ,0.0011, ,0.1403, ,1e-04, ,0.0679, ,0.0615,
 ,0.0059, ,0.001, ,0.1419, ,1e-04, ,0.0676, ,0.0615,
 ,0.008, ,0.0011, ,0.1391, ,1e-04, ,0.0683, ,0.0621,
 ,0.0055, ,0.001, ,0.1388, ,1e-04, ,0.066, ,0.06,
 ,0.0081, ,0.0034, ,0.1389, ,1e-04, ,0.0682, ,0.0623,
 ,0.0058, ,0.001, ,0.1452, ,0, ,0.0706, ,0.0636,
 ,0.0081, ,0.001, ,0.2068, ,1e-04, ,0.0683, ,0.0622,
 ,0.0093, ,0.0011, ,0.1399, ,0, ,0.069, ,0.0625,
 ,0.0054, ,0.0011, ,0.1331, ,1e-04, ,0.0656, ,0.0608,
 ,0.0059, ,0.001, ,0.1305, ,1e-04, ,0.0665, ,0.0601,
 ,0.0055, ,0.0011, ,0.1491, ,1e-04, ,0.0704, ,0.0638,
 ,0.0056, ,0.001, ,0.1333, ,0, ,0.0699, ,0.0635,
 ,0.0056, ,0.0011, ,0.1366, ,1e-04, ,0.0647, ,0.0592,
 ,0.0061, ,0.001, ,0.1166, ,1e-04, ,0.0763, ,0.0698,
 ,0.0062, ,0.0011, ,0.1352, ,1e-04, ,0.0681, ,0.062,
 ,0.0062, ,0.0012, ,0.1366, ,0, ,0.0667, ,0.0608,
 ,0.0059, ,0.001, ,0.1397, ,1e-04, ,0.0687, ,0.0627,
 ,0.0058, ,0.001, ,0.1323, ,1e-04, ,0.065, ,0.0593,
 ,0.0055, ,0.0011, ,0.1314, ,1e-04, ,0.0706, ,0.0642,
 ,0.0055, ,9e-04, ,0.1307, ,1e-04, ,0.0675, ,0.0611,
 ,0.0056, ,0.0011, ,0.1296, ,0, ,0.0686, ,0.0621,
 ,0.0059, ,0.001, ,0.1394, ,1e-04, ,0.0676, ,0.0613,
 ,0.0057, ,0.0011, ,0.1165, ,1e-04, ,0.0661, ,0.0603,
 ,0.0056, ,0.001, ,0.1354, ,1e-04, ,0.0653, ,0.0598,
 ,0.0055, ,0.001, ,0.1417, ,1e-04, ,0.0673, ,0.061,
 ,0.0058, ,0.001, ,0.1306, ,1e-04, ,0.0667, ,0.0605,
 ,0.0056, ,0.001, ,0.1332, ,1e-04, ,0.0678, ,0.0617,
 ,0.0055, ,0.001, ,0.1311, ,1e-04, ,0.068, ,0.0619,
 ,0.0055, ,0.0011, ,0.1299, ,1e-04, ,0.0695, ,0.063,
 ,0.0062, ,0.001, ,0.1347, ,0, ,0.0669, ,0.0608,
 ,0.0055, ,0.0011, ,0.1309, ,0, ,0.0694, ,0.0631,
 ,0.0055, ,0.001, ,0.1349, ,1e-04, ,0.0666, ,0.0609,
 ,0.0054, ,0.001, ,0.1347, ,1e-04, ,0.0687, ,0.0625,
 ,0.0059, ,0.0011, ,0.1335, ,1e-04, ,0.0697, ,0.0633,
 ,0.0055, ,0.001, ,0.1298, ,1e-04, ,0.0664, ,0.0605,
 ,0.0055, ,0.001, ,0.1307, ,0, ,0.0668, ,0.0607,
 ,0.0055, ,0.001, ,0.1302, ,1e-04, ,0.0681, ,0.0618,
 ,0.0059, ,0.0011, ,0.1879, ,1e-04, ,0.0704, ,0.0636,
 ,0.0055, ,0.001, ,0.1312, ,1e-04, ,0.0664, ,0.0602,
 ,0.0055, ,0.001, ,0.1347, ,1e-04, ,0.066, ,0.0598,
 ,0.0055, ,0.0011, ,0.1324, ,1e-04, ,0.0661, ,0.0598,
 ,0.006, ,0.0011, ,0.132, ,1e-04, ,0.0702, ,0.0636,
 ,0.0055, ,0.0011, ,0.1369, ,0, ,0.0649, ,0.0589,
 ,0.0061, ,0.0011, ,0.1436, ,1e-04, ,0.0659, ,0.0599,
 ,0.006, ,0.0011, ,0.1294, ,1e-04, ,0.0647, ,0.059,
 ,0.0059, ,0.0011, ,0.1341, ,0, ,0.0656, ,0.0598,
 ,0.0055, ,0.001, ,0.1297, ,1e-04, ,0.0679, ,0.0616,
 ,0.0057, ,0.001, ,0.1307, ,1e-04, ,0.0683, ,0.0621,
 ,0.0057, ,0.0011, ,0.1313, ,1e-04, ,0.0675, ,0.0617,
 ,0.0063, ,0.0011, ,0.134, ,1e-04, ,0.0666, ,0.0602,
 ,0.0062, ,0.0012, ,0.1272, ,1e-04, ,0.0656, ,0.0595,
 ,0.0057, ,0.001, ,0.132, ,1e-04, ,0.0703, ,0.0639,
 ,0.0055, ,0.0011, ,0.1385, ,0, ,0.0686, ,0.0624,
