Arbrook,Drawing Time,BGFX,Drawing Time,Native,Drawing Time,
 ,0.0046, ,0.1505, ,0.0034,
 ,0.0057, ,0.1514, ,0.0037,
 ,0.005, ,0.1509, ,0.0035,
 ,0.0045, ,0.1509, ,0.0034,
 ,0.0043, ,0.1508, ,0.0035,
 ,0.0047, ,0.1534, ,0.0037,
 ,0.0046, ,0.1503, ,0.0037,
 ,0.0047, ,0.1507, ,0.0034,
 ,0.0045, ,0.1579, ,0.0034,
 ,0.0047, ,0.1682, ,0.004,
 ,0.0045, ,0.147, ,0.0037,
 ,0.0044, ,0.1509, ,0.0039,
 ,0.0048, ,0.1508, ,0.0034,
 ,0.0047, ,0.1555, ,0.0066,
 ,0.0047, ,0.1513, ,0.0036,
 ,0.0055, ,0.1512, ,0.0039,
 ,0.0045, ,0.1509, ,0.0037,
 ,0.0045, ,0.1501, ,0.0039,
 ,0.0044, ,0.1548, ,0.0036,
 ,0.0048, ,0.1512, ,0.0036,
 ,0.0047, ,0.1515, ,0.0036,
 ,0.0042, ,0.1515, ,0.0037,
 ,0.0048, ,0.1704, ,0.0037,
 ,0.0044, ,0.1523, ,0.0035,
 ,0.0045, ,0.1511, ,0.0036,
 ,0.0047, ,0.1511, ,0.0039,
 ,0.0047, ,0.1544, ,0.0036,
 ,0.0043, ,0.1516, ,0.0034,
 ,0.0047, ,0.1534, ,0.0035,
 ,0.0046, ,0.1562, ,0.0038,
 ,0.0046, ,0.2037, ,0.0035,
 ,0.0047, ,0.1525, ,0.0035,
 ,0.0047, ,0.1515, ,0.0036,
 ,0.0047, ,0.1524, ,0.0045,
 ,0.0047, ,0.1546, ,0.0037,
 ,0.0048, ,0.1513, ,0.0036,
 ,0.0048, ,0.1501, ,0.0036,
 ,0.0044, ,0.1507, ,0.0039,
 ,0.0046, ,0.3252, ,0.0035,
 ,0.0044, ,0.1679, ,0.0034,
 ,0.0053, ,0.2197, ,0.0035,
 ,0.0044, ,0.164, ,0.004,
 ,0.0046, ,0.143, ,0.0036,
 ,0.0044, ,0.1659, ,0.0034,
 ,0.0046, ,0.162, ,0.0033,
 ,0.0046, ,0.1622, ,0.0038,
 ,0.0048, ,0.1359, ,0.0035,
 ,0.0047, ,0.1512, ,0.0033,
 ,0.0046, ,0.1542, ,0.0034,
 ,0.0044, ,0.1518, ,0.0038,
 ,0.0052, ,0.1511, ,0.0034,
 ,0.0043, ,0.1509, ,0.0036,
 ,0.0043, ,0.1559, ,0.0033,
 ,0.0047, ,0.1522, ,0.0062,
 ,0.0047, ,0.1547, ,0.0036,
 ,0.0045, ,0.1501, ,0.0034,
 ,0.0043, ,0.1501, ,0.0035,
 ,0.0043, ,0.151, ,0.0038,
 ,0.0045, ,0.1546, ,0.0033,
 ,0.0046, ,0.155, ,0.0033,
 ,0.0046, ,0.1506, ,0.0034,
 ,0.0047, ,0.1509, ,0.0038,
 ,0.0048, ,0.1636, ,0.0035,
 ,0.0046, ,0.1315, ,0.0034,
 ,0.0048, ,0.1489, ,0.0035,
 ,0.0044, ,0.1519, ,0.0037,
 ,0.0045, ,0.1518, ,0.0035,
 ,0.0048, ,0.1518, ,0.0036,
 ,0.0047, ,0.1513, ,0.0035,
 ,0.0045, ,0.1517, ,0.0039,
 ,0.0048, ,0.1529, ,0.0036,
 ,0.0044, ,0.1538, ,0.0036,
 ,0.0047, ,0.1513, ,0.0034,
 ,0.0044, ,0.1503, ,0.0038,
 ,0.0047, ,0.1511, ,0.0036,
 ,0.0046, ,0.1558, ,0.0039,
 ,0.0047, ,0.1519, ,0.0038,
 ,0.0047, ,0.1505, ,0.004,
 ,0.0048, ,0.1502, ,0.0037,
 ,0.0047, ,0.1507, ,0.0035,
 ,0.0044, ,0.1536, ,0.0033,
 ,0.0046, ,0.1506, ,0.0038,
 ,0.0047, ,0.1505, ,0.0035,
 ,0.0046, ,0.1507, ,0.0036,
 ,0.0045, ,0.1601, ,0.0033,
 ,0.0047, ,0.152, ,0.0038,
 ,0.0047, ,0.1506, ,0.0036,
 ,0.0043, ,0.1506, ,0.0033,
 ,0.0047, ,0.1539, ,0.0035,
 ,0.0046, ,0.1514, ,0.0036,
 ,0.0047, ,0.1508, ,0.0035,
 ,0.0043, ,0.1514, ,0.0034,
 ,0.0043, ,0.1963, ,0.0034,
 ,0.0047, ,0.1604, ,0.0039,
 ,0.0047, ,0.1514, ,0.0035,
 ,0.0044, ,0.1525, ,0.0034,
 ,0.0047, ,0.1588, ,0.0034,
 ,0.0043, ,0.1521, ,0.004,
 ,0.0046, ,0.1509, ,0.0035,
 ,0.0043, ,0.1526, ,0.0035,
 ,0.0047, ,0.1511, ,0.0034,
 ,0.0047, ,0.1518, ,0.0039,
 ,0.0047, ,0.1516, ,0.0035,
 ,0.0046, ,0.1515, ,0.0036,
 ,0.0045, ,0.1517, ,0.0035,
 ,0.0045, ,0.1693, ,0.0038,
 ,0.0047, ,0.1567, ,0.0033,
 ,0.0046, ,0.2863, ,0.0033,
 ,0.0046, ,0.2841, ,0.0037,
 ,0.0044, ,0.1967, ,0.004,
 ,0.0049, ,0.1498, ,0.0035,
 ,0.0047, ,0.1644, ,0.0036,
 ,0.0045, ,0.1625, ,0.0035,
 ,0.0044, ,0.1614, ,0.0038,
 ,0.0044, ,0.1577, ,0.0035,
 ,0.0048, ,0.1328, ,0.0036,
 ,0.0047, ,0.1543, ,0.0034,
 ,0.0046, ,0.1521, ,0.0044,
 ,0.0046, ,0.1512, ,0.0039,
 ,0.0047, ,0.1512, ,0.0033,
 ,0.0045, ,0.1549, ,0.0036,
 ,0.0047, ,0.1508, ,0.0038,
 ,0.0048, ,0.1505, ,0.0036,
 ,0.0044, ,0.151, ,0.0034,
 ,0.0046, ,0.1511, ,0.0034,
 ,0.0044, ,0.1506, ,0.0039,
 ,0.0045, ,0.1524, ,0.0036,
 ,0.0045, ,0.1507, ,0.0035,
 ,0.0043, ,0.1583, ,0.004,
 ,0.0045, ,0.1527, ,0.0039,
 ,0.0043, ,0.1511, ,0.0037,
 ,0.0043, ,0.1513, ,0.0035,
 ,0.0047, ,0.1513, ,0.0035,
 ,0.0047, ,0.1494, ,0.0037,
 ,0.005, ,0.1513, ,0.0036,
 ,0.0045, ,0.1508, ,0.0034,
 ,0.0048, ,0.1529, ,0.0033,
 ,0.0047, ,0.1559, ,0.0038,
 ,0.0045, ,0.1602, ,0.0036,
 ,0.0043, ,0.1515, ,0.0035,
 ,0.0047, ,0.1509, ,0.0038,
 ,0.0044, ,0.1527, ,0.0046,
 ,0.0048, ,0.1512, ,0.0035,
 ,0.0043, ,0.1516, ,0.0034,
 ,0.0047, ,0.151, ,0.0034,
 ,0.0046, ,0.1509, ,0.0038,
 ,0.0046, ,0.1636, ,0.0035,
 ,0.0047, ,0.1489, ,0.0035,
 ,0.0047, ,0.1513, ,0.0035,
 ,0.0047, ,0.1505, ,0.0039,
 ,0.0048, ,0.1531, ,0.0037,
 ,0.0051, ,0.1536, ,0.0035,
 ,0.0045, ,0.1512, ,0.0035,
 ,0.0047, ,0.1506, ,0.0037,
 ,0.0048, ,0.1961, ,0.0034,
 ,0.0047, ,0.1523, ,0.0035,
 ,0.0046, ,0.153, ,0.0034,
 ,0.0046, ,0.1567, ,0.0039,
 ,0.0047, ,0.1536, ,0.0035,
 ,0.0048, ,0.1514, ,0.0034,
 ,0.0043, ,0.156, ,0.0035,
 ,0.0043, ,0.1522, ,0.0037,
 ,0.0043, ,0.1508, ,0.0036,
 ,0.0044, ,0.1508, ,0.0036,
 ,0.0047, ,0.15, ,0.0033,
 ,0.0047, ,0.1514, ,0.0039,
 ,0.0045, ,0.1522, ,0.0041,
 ,0.0044, ,0.1535, ,0.004,
 ,0.0043, ,0.1506, ,0.0038,
 ,0.0096, ,0.1505, ,0.004,
 ,0.0047, ,0.1507, ,0.0037,
 ,0.0049, ,0.1548, ,0.0035,
 ,0.0053, ,0.1508, ,0.0033,
 ,0.0043, ,0.1508, ,0.0037,
 ,0.0048, ,0.1513, ,0.0035,
 ,0.0056, ,0.1507, ,0.0035,
 ,0.0047, ,0.3913, ,0.0035,
 ,0.0044, ,0.1816, ,0.0037,
 ,0.0047, ,0.2407, ,0.0035,
 ,0.0044, ,0.1856, ,0.0035,
 ,0.0047, ,0.1791, ,0.0034,
 ,0.0046, ,0.1838, ,0.0037,
 ,0.0051, ,0.1502, ,0.0035,
 ,0.0044, ,0.1497, ,0.0034,
 ,0.0042, ,0.1684, ,0.0034,
 ,0.0043, ,0.1669, ,0.0037,
 ,0.0046, ,0.1805, ,0.0034,
 ,0.0043, ,0.168, ,0.0034,
 ,0.0048, ,0.1641, ,0.0035,
 ,0.0043, ,0.1647, ,0.0041,
 ,0.0047, ,0.2215, ,0.0037,
 ,0.0043, ,0.1418, ,0.0037,
 ,0.0046, ,0.1565, ,0.0036,
 ,0.0043, ,0.1541, ,0.0039,
 ,0.0042, ,0.1524, ,0.0034,
 ,0.0043, ,0.1525, ,0.0036,
 ,0.0047, ,0.1533, ,0.0034,
 ,0.0048, ,0.154, ,0.0038,
 ,0.0056, ,0.1552, ,0.0035,
 ,0.0044, ,0.1522, ,0.0035,
 ,0.0044, ,0.1522, ,0.0035,
 ,0.0044, ,0.1513, ,0.0039,
 ,0.0045, ,0.1532, ,0.0036,
 ,0.0044, ,0.1512, ,0.0036,
 ,0.0047, ,0.1511, ,0.0035,
 ,0.0042, ,0.151, ,0.0038,
 ,0.0047, ,0.1521, ,0.0037,
 ,0.0055, ,0.1533, ,0.0036,
 ,0.0043, ,0.1518, ,0.0035,
 ,0.0047, ,0.151, ,0.0041,
 ,0.0049, ,0.152, ,0.0038,
 ,0.0044, ,0.1516, ,0.0037,
 ,0.0043, ,0.1537, ,0.0037,
 ,0.0044, ,0.1513, ,0.0037,
 ,0.0047, ,0.201, ,0.0036,
 ,0.0043, ,0.1542, ,0.0035,
 ,0.0047, ,0.1516, ,0.0034,
 ,0.0047, ,0.1534, ,0.004,
 ,0.0044, ,0.1516, ,0.0034,
 ,0.0047, ,0.1507, ,0.0035,
 ,0.0047, ,0.1508, ,0.0035,
 ,0.0046, ,0.151, ,0.0039,
 ,0.0054, ,0.166, ,0.0036,
 ,0.0045, ,0.1525, ,0.0035,
 ,0.0044, ,0.1523, ,0.0035,
 ,0.0046, ,0.1589, ,0.004,
 ,0.0044, ,0.1525, ,0.0035,
 ,0.0043, ,0.1532, ,0.0034,
 ,0.0047, ,0.1584, ,0.0035,
 ,0.0046, ,0.1506, ,0.0039,
 ,0.0047, ,0.1508, ,0.0036,
 ,0.0043, ,0.1519, ,0.0037,
 ,0.0048, ,0.1536, ,0.0034,
 ,0.0043, ,0.1508, ,0.0036,
 ,0.0043, ,0.1504, ,0.0033,
 ,0.0043, ,0.2573, ,0.0035,
 ,0.0047, ,0.1576, ,0.0035,
 ,0.0047, ,0.1549, ,0.0038,
 ,0.0047, ,0.3392, ,0.0035,
 ,0.0044, ,0.1623, ,0.0036,
 ,0.0046, ,0.1714, ,0.0033,
 ,0.0044, ,0.1516, ,0.0038,
 ,0.0047, ,0.2319, ,0.0034,
 ,0.0043, ,0.1766, ,0.0036,
 ,0.0047, ,0.1663, ,0.0035,
 ,0.0043, ,0.1715, ,0.0039,
 ,0.0046, ,0.173, ,0.0034,
 ,0.0054, ,0.1535, ,0.0035,
 ,0.0045, ,0.1604, ,0.0035,
 ,0.0046, ,0.1576, ,0.0039,
 ,0.0047, ,0.1571, ,0.0036,
 ,0.0045, ,0.1537, ,0.0034,
 ,0.0044, ,0.152, ,0.0033,
 ,0.0046, ,0.1513, ,0.0043,
 ,0.0046, ,0.1557, ,0.0036,
 ,0.0046, ,0.1519, ,0.0037,
 ,0.0046, ,0.1638, ,0.0038,
 ,0.0046, ,0.1497, ,0.004,
 ,0.0046, ,0.1521, ,0.0035,
 ,0.0047, ,0.1556, ,0.0037,
 ,0.0046, ,0.1598, ,0.0034,
 ,0.0052, ,0.138, ,0.0038,
 ,0.005, ,0.1329, ,0.0037,
 ,0.0048, ,0.1476, ,0.0034,
 ,0.0045, ,0.1555, ,0.0036,
 ,0.0044, ,0.1538, ,0.0037,
 ,0.0043, ,0.1521, ,0.0036,
 ,0.0043, ,0.1517, ,0.0034,
 ,0.0042, ,0.1572, ,0.0034,
 ,0.0047, ,0.1586, ,0.0039,
 ,0.0046, ,0.1549, ,0.0036,
 ,0.0044, ,0.1538, ,0.0036,
 ,0.0047, ,0.1517, ,0.0037,
 ,0.0044, ,0.1981, ,0.004,
 ,0.0047, ,0.1527, ,0.0036,
 ,0.0044, ,0.1516, ,0.0037,
 ,0.0043, ,0.1516, ,0.0036,
 ,0.0048, ,0.1507, ,0.0038,
 ,0.0048, ,0.1531, ,0.0036,
 ,0.0044, ,0.1505, ,0.0034,
 ,0.0046, ,0.1515, ,0.0034,
 ,0.0047, ,0.1515, ,0.004,
 ,0.0047, ,0.1513, ,0.0036,
 ,0.0043, ,0.1523, ,0.0035,
 ,0.0048, ,0.1512, ,0.0035,
 ,0.0043, ,0.1523, ,0.004,
 ,0.0047, ,0.1775, ,0.0036,
 ,0.0056, ,0.1552, ,0.0033,
 ,0.0044, ,0.155, ,0.0033,
 ,0.0044, ,0.1532, ,0.0037,
 ,0.0044, ,0.1522, ,0.0035,
 ,0.0043, ,0.1507, ,0.0035,
 ,0.0048, ,0.1521, ,0.0058,
 ,0.0046, ,0.1515, ,0.0036,
 ,0.0048, ,0.153, ,0.0036,
 ,0.0044, ,0.1694, ,0.0037,
 ,0.0043, ,0.1526, ,0.0036,
 ,0.0047, ,0.1589, ,0.0041,
 ,0.0047, ,0.3006, ,0.0034,
 ,0.0046, ,0.1539, ,0.0036,
 ,0.0047, ,0.1609, ,0.0035,
 ,0.0046, ,0.1823, ,0.0039,
 ,0.0047, ,0.156, ,0.0036,
 ,0.0047, ,0.1542, ,0.0034,
 ,0.0046, ,0.1526, ,0.0034,
 ,0.0044, ,0.251, ,0.0037,
 ,0.0048, ,0.2203, ,0.0035,
 ,0.0044, ,0.1453, ,0.0034,
 ,0.0045, ,0.1858, ,0.0036,
 ,0.0046, ,0.1491, ,0.0041,
 ,0.005, ,0.1644, ,0.0036,
 ,0.0047, ,0.1632, ,0.0035,
 ,0.0043, ,0.1571, ,0.0034,
 ,0.0046, ,0.1254, ,0.0039,
 ,0.0044, ,0.1526, ,0.0055,
 ,0.0044, ,0.1513, ,0.0034,
 ,0.0046, ,0.1609, ,0.0033,
 ,0.0047, ,0.1522, ,0.0043,
 ,0.0046, ,0.153, ,0.0037,
 ,0.0045, ,0.1511, ,0.0038,
 ,0.0044, ,0.1541, ,0.0035,
 ,0.0042, ,0.1517, ,0.006,
 ,0.0044, ,0.1562, ,0.0036,
 ,0.0047, ,0.1521, ,0.0035,
 ,0.0046, ,0.1533, ,0.004,
 ,0.0045, ,0.1511, ,0.0039,
 ,0.0048, ,0.1506, ,0.0033,
 ,0.0055, ,0.1512, ,0.0034,
 ,0.0045, ,0.1534, ,0.0033,
 ,0.0047, ,0.1511, ,0.0037,
 ,0.0048, ,0.1506, ,0.0037,
 ,0.0047, ,0.1509, ,0.0037,
 ,0.0042, ,0.1511, ,0.0036,
 ,0.0046, ,0.2035, ,0.0044,
 ,0.005, ,0.1487, ,0.0039,
 ,0.0048, ,0.1519, ,0.0037,
 ,0.0047, ,0.1505, ,0.0035,
 ,0.0047, ,0.1538, ,0.0037,
 ,0.0047, ,0.1532, ,0.0033,
 ,0.0047, ,0.1513, ,0.0035,
 ,0.0047, ,0.1532, ,0.0044,
 ,0.0046, ,0.176, ,0.0044,
 ,0.0045, ,0.1272, ,0.0039,
 ,0.0044, ,0.1514, ,0.004,
 ,0.0046, ,0.1508, ,0.0036,
 ,0.0047, ,0.1506, ,0.0038,
 ,0.0048, ,0.1516, ,0.0036,
 ,0.0043, ,0.1513, ,0.0035,
 ,0.0042, ,0.1524, ,0.0033,
 ,0.0047, ,0.1542, ,0.0039,
 ,0.0046, ,0.1511, ,0.0036,
 ,0.0042, ,0.1512, ,0.0036,
 ,0.0046, ,0.151, ,0.0035,
 ,0.0046, ,0.1488, ,0.0039,
 ,0.0047, ,0.1627, ,0.0034,
 ,0.0046, ,0.1512, ,0.0035,
 ,0.0042, ,0.1515, ,0.0034,
 ,0.0042, ,0.1508, ,0.0037,
 ,0.0046, ,0.1556, ,0.0035,
 ,0.0044, ,0.1535, ,0.0033,
 ,0.0044, ,0.1582, ,0.0037,
 ,0.0043, ,0.1518, ,0.0037,
 ,0.0044, ,0.1519, ,0.0034,
 ,0.0044, ,0.1587, ,0.0033,
 ,0.0046, ,0.1605, ,0.0033,
 ,0.0046, ,0.1601, ,0.0038,
 ,0.0046, ,0.1568, ,0.0036,
 ,0.0047, ,0.1557, ,0.0034,
 ,0.0044, ,0.1525, ,0.0034,
 ,0.0046, ,0.1527, ,0.0037,
 ,0.0045, ,0.1518, ,0.0034,
 ,0.0048, ,0.1549, ,0.0035,
 ,0.0045, ,0.1572, ,0.0036,
 ,0.0044, ,0.2368, ,0.0039,
 ,0.005, ,0.1925, ,0.0035,
 ,0.0048, ,0.1718, ,0.0034,
 ,0.0044, ,0.2303, ,0.0037,
 ,0.0045, ,0.173, ,0.0039,
 ,0.0043, ,0.1765, ,0.0035,
 ,0.0048, ,0.1633, ,0.0036,
 ,0.0043, ,0.1997, ,0.0034,
 ,0.0047, ,0.1545, ,0.0037,
 ,0.0047, ,0.1521, ,0.0036,
 ,0.0046, ,0.1259, ,0.0034,
 ,0.0051, ,0.1517, ,0.0036,
 ,0.0046, ,0.151, ,0.0037,
 ,0.0044, ,0.1539, ,0.0035,
 ,0.0051, ,0.1584, ,0.0036,
 ,0.0044, ,0.1512, ,0.0035,
 ,0.0046, ,0.1523, ,0.0039,
 ,0.0048, ,0.1513, ,0.0036,
 ,0.0044, ,0.1513, ,0.0034,
 ,0.0043, ,0.1604, ,0.0034,
 ,0.0048, ,0.1516, ,0.004,
 ,0.0046, ,0.1512, ,0.0036,
 ,0.0043, ,0.1561, ,0.0035,
 ,0.0043, ,0.2044, ,0.0051,
 ,0.0047, ,0.1527, ,0.004,
 ,0.0047, ,0.151, ,0.0034,
 ,0.0044, ,0.1515, ,0.0038,
 ,0.0046, ,0.151, ,0.0038,
 ,0.0047, ,0.1789, ,0.004,
 ,0.0043, ,0.1332, ,0.0037,
 ,0.0047, ,0.1492, ,0.0034,
 ,0.0046, ,0.1678, ,0.0036,
 ,0.0047, ,0.1538, ,0.0037,
 ,0.0047, ,0.1508, ,0.0035,
 ,0.005, ,0.1599, ,0.0035,
 ,0.0047, ,0.1513, ,0.0035,
 ,0.0045, ,0.1538, ,0.0041,
 ,0.0043, ,0.1514, ,0.0035,
 ,0.0044, ,0.151, ,0.0034,
 ,0.0048, ,0.1535, ,0.0034,
 ,0.0048, ,0.1513, ,0.0039,
 ,0.0047, ,0.1509, ,0.0035,
 ,0.0047, ,0.1508, ,0.0034,
 ,0.0044, ,0.1514, ,0.0036,
 ,0.0047, ,0.1529, ,0.0039,
 ,0.0046, ,0.1529, ,0.0036,
 ,0.0043, ,0.1517, ,0.0034,
 ,0.0047, ,0.152, ,0.004,
 ,0.0044, ,0.1508, ,0.0041,
 ,0.0047, ,0.1546, ,0.0035,
 ,0.0054, ,0.1507, ,0.0036,
 ,0.0045, ,0.1495, ,0.0034,
 ,0.009, ,0.1519, ,0.0037,
 ,0.0048, ,0.1504, ,0.0034,
 ,0.0043, ,0.2224, ,0.0034,
 ,0.0043, ,0.2072, ,0.0035,
 ,0.0047, ,0.1453, ,0.0039,
 ,0.0047, ,0.1582, ,0.0035,
 ,0.0054, ,0.1668, ,0.0035,
 ,0.0044, ,0.1862, ,0.0036,
 ,0.0045, ,0.2509, ,0.0037,
 ,0.0043, ,0.2631, ,0.0035,
 ,0.0049, ,0.1837, ,0.0035,
 ,0.0047, ,0.2466, ,0.0037,
 ,0.0044, ,0.3388, ,0.004,
 ,0.0046, ,0.1423, ,0.0037,
 ,0.0044, ,0.3113, ,0.0037,
 ,0.0043, ,0.3161, ,0.0037,
 ,0.0047, ,0.3289, ,0.004,
 ,0.0048, ,0.2915, ,0.0034,
 ,0.0043, ,0.19, ,0.0035,
 ,0.0046, ,0.1934, ,0.0036,
 ,0.0047, ,0.0441, ,0.0039,
 ,0.0067, ,0.2828, ,0.0036,
 ,0.0046, ,0.2222, ,0.0035,
 ,0.0044, ,0.2225, ,0.0035,
 ,0.0048, ,0.1548, ,0.0041,
 ,0.0047, ,0.1718, ,0.0037,
 ,0.0043, ,0.209, ,0.0036,
 ,0.0044, ,0.1569, ,0.0034,
 ,0.0043, ,0.1567, ,0.0038,
 ,0.0047, ,0.1665, ,0.0035,
 ,0.0043, ,0.155, ,0.0034,
 ,0.0043, ,0.1532, ,0.0036,
 ,0.0042, ,0.1513, ,0.0037,
 ,0.0046, ,0.152, ,0.0035,
 ,0.0047, ,0.1517, ,0.0034,
 ,0.0047, ,0.1541, ,0.0036,
 ,0.0043, ,0.159, ,0.0039,
 ,0.0046, ,0.1559, ,0.0038,
 ,0.0055, ,0.1558, ,0.0045,
 ,0.0044, ,0.1545, ,0.0037,
 ,0.0046, ,0.1545, ,0.0038,
 ,0.0047, ,0.1524, ,0.0034,
 ,0.0046, ,0.1519, ,0.0035,
 ,0.0047, ,0.1516, ,0.0036,
 ,0.0045, ,0.1517, ,0.0038,
 ,0.0047, ,0.1563, ,0.0036,
 ,0.0044, ,0.1526, ,0.0035,
 ,0.0044, ,0.1491, ,0.0035,
 ,0.0044, ,0.1519, ,0.0039,
 ,0.0047, ,0.1527, ,0.0034,
 ,0.0048, ,0.1529, ,0.0035,
 ,0.0043, ,0.1512, ,0.0035,
 ,0.0047, ,0.1558, ,0.0038,
 ,0.0046, ,0.1512, ,0.0036,
 ,0.0055, ,0.2186, ,0.0035,
 ,0.0046, ,0.0604, ,0.0035,
 ,0.0044, ,0.0724, ,0.0039,
 ,0.0049, ,0.1444, ,0.0034,
 ,0.0043, ,0.1634, ,0.0034,
 ,0.0047, ,0.1671, ,0.0034,
 ,0.0043, ,0.1684, ,0.0037,
 ,0.0047, ,0.1586, ,0.0034,
 ,0.0047, ,0.1571, ,0.0036,
 ,0.0047, ,0.1527, ,0.0038,
 ,0.0043, ,0.1532, ,0.0039,
 ,0.0048, ,0.1534, ,0.0035,
 ,0.0055, ,0.1539, ,0.0033,
 ,0.0046, ,0.156, ,0.0035,
 ,0.0046, ,0.1537, ,0.004,
 ,0.0047, ,0.1336, ,0.0036,
 ,0.0042, ,0.3449, ,0.0036,
 ,0.0046, ,0.1487, ,0.0035,
 ,0.0046, ,0.1663, ,0.0037,
 ,0.0047, ,0.1725, ,0.0036,
 ,0.0043, ,0.3424, ,0.0034,
 ,0.007, ,0.238, ,0.0033,
 ,0.0046, ,0.1761, ,0.0039,
 ,0.005, ,0.1804, ,0.0036,
 ,0.0042, ,0.2206, ,0.0034,
 ,0.0044, ,0.1403, ,0.0034,
 ,0.0043, ,0.1738, ,0.0039,
 ,0.0043, ,0.1567, ,0.0035,
 ,0.0043, ,0.1536, ,0.0035,
 ,0.0047, ,0.2002, ,0.0035,
 ,0.0043, ,0.1519, ,0.0039,
 ,0.007, ,0.1518, ,0.0035,
 ,0.0044, ,0.153, ,0.0034,
 ,0.0047, ,0.1613, ,0.0036,
 ,0.0044, ,0.1586, ,0.0038,
 ,0.0047, ,0.1527, ,0.0035,
 ,0.0047, ,0.1514, ,0.0033,
 ,0.0047, ,0.1557, ,0.0035,
 ,0.0053, ,0.1504, ,0.0038,
 ,0.0055, ,0.1491, ,0.0035,
 ,0.0045, ,0.1505, ,0.0034,
 ,0.0049, ,0.1537, ,0.0035,
 ,0.0044, ,0.1523, ,0.0038,
 ,0.005, ,0.1507, ,0.0036,
 ,0.0052, ,0.1513, ,0.0033,
 ,0.0047, ,0.1508, ,0.0035,
 ,0.0056, ,0.1518, ,0.0039,
 ,0.0048, ,0.1516, ,0.0035,
 ,0.0054, ,0.1515, ,0.0033,
 ,0.006, ,0.1513, ,0.0039,
 ,0.0055, ,0.2054, ,0.0041,
 ,0.0049, ,0.157, ,0.0038,
 ,0.007, ,0.1584, ,0.0037,
 ,0.007, ,0.1542, ,0.0034,
 ,0.0047, ,0.1552, ,0.0041,
 ,0.0052, ,0.1522, ,0.0038,
 ,0.0045, ,0.1514, ,0.0036,
 ,0.0046, ,0.156, ,0.0036,
 ,0.0043, ,0.1554, ,0.0039,
 ,0.0048, ,0.2688, ,0.0037,
 ,0.0047, ,0.2161, ,0.0036,
 ,0.0043, ,0.1671, ,0.0036,
 ,0.0044, ,0.1565, ,0.0039,
 ,0.0047, ,0.1576, ,0.0035,
 ,0.0055, ,0.2034, ,0.0036,
 ,0.0047, ,0.1686, ,0.0035,
 ,0.0046, ,0.1633, ,0.0039,
 ,0.0048, ,0.1635, ,0.0035,
 ,0.0049, ,0.153, ,0.0034,
 ,0.0046, ,0.1638, ,0.0035,
 ,0.0047, ,0.1534, ,0.0039,
 ,0.0047, ,0.1516, ,0.0037,
 ,0.0047, ,0.1512, ,0.0035,
 ,0.0043, ,0.1549, ,0.0035,
 ,0.0046, ,0.1513, ,0.0041,
 ,0.0047, ,0.1511, ,0.0035,
 ,0.0043, ,0.1509, ,0.0036,
 ,0.0047, ,0.1535, ,0.0036,
 ,0.0065, ,0.1533, ,0.004,
 ,0.0046, ,0.3347, ,0.0037,
 ,0.0047, ,0.0664, ,0.0035,
 ,0.0043, ,0.1412, ,0.0034,
 ,0.0045, ,0.5496, ,0.0041,
 ,0.0062, ,0.1698, ,0.0036,
 ,0.0058, ,0.162, ,0.0037,
 ,0.0046, ,0.1678, ,0.0036,
 ,0.0045, ,0.1529, ,0.004,
 ,0.005, ,0.2304, ,0.0036,
 ,0.0056, ,0.1523, ,0.0034,
 ,0.0046, ,0.1514, ,0.0034,
 ,0.0046, ,0.1527, ,0.0038,
 ,0.0043, ,0.1596, ,0.0036,
 ,0.0047, ,0.1523, ,0.0034,
 ,0.0043, ,0.1525, ,0.0034,
 ,0.0043, ,0.1512, ,0.004,
 ,0.0049, ,0.1521, ,0.0036,
 ,0.0043, ,0.1538, ,0.0037,
 ,0.0046, ,0.1511, ,0.0037,
 ,0.0047, ,0.1513, ,0.0041,
 ,0.0046, ,0.1513, ,0.0034,
 ,0.0048, ,0.1555, ,0.0034,
 ,0.0047, ,0.1511, ,0.0033,
 ,0.0047, ,0.1505, ,0.0037,
 ,0.0048, ,0.1517, ,0.0035,
 ,0.0044, ,0.1524, ,0.0036,
 ,0.0047, ,0.1527, ,0.0034,
 ,0.0048, ,0.1515, ,0.0041,
 ,0.0043, ,0.1511, ,0.0035,
 ,0.0044, ,0.1515, ,0.0034,
 ,0.0043, ,0.1518, ,0.0035,
 ,0.0043, ,0.1503, ,0.0039,
 ,0.0047, ,0.1566, ,0.0035,
 ,0.0055, ,0.1505, ,0.0035,
 ,0.0044, ,0.1559, ,0.0036,
 ,0.0045, ,0.1514, ,0.0044,
 ,0.0043, ,0.1512, ,0.0037,
 ,0.0048, ,0.1522, ,0.004,
 ,0.0043, ,0.2884, ,0.0035,
 ,0.0043, ,0.1658, ,0.0039,
 ,0.0047, ,0.1573, ,0.0035,
 ,0.0043, ,0.1584, ,0.0035,
 ,0.0043, ,0.154, ,0.0035,
 ,0.0044, ,0.1545, ,0.004,
 ,0.0049, ,0.1526, ,0.0035,
 ,0.0044, ,0.1523, ,0.0036,
 ,0.0046, ,0.1657, ,0.0036,
 ,0.0044, ,0.1524, ,0.0038,
 ,0.0048, ,0.1512, ,0.0036,
 ,0.0045, ,0.1517, ,0.0037,
 ,0.0045, ,0.1536, ,0.0037,
 ,0.0047, ,0.1521, ,0.0038,
 ,0.0043, ,0.1553, ,0.0034,
