Arbrook,FrameTime,SetupTime,Native,Material Switch Time,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0019, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0033, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0017, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0018, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0018, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0017, , , , , ,
 , , , ,0.002, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0018, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
