Arbrook,FrameTime,SetupTime,Model Switch Time,BGFX,FrameTime,SetupTime,Model Switch Time,Native,FrameTime,SetupTime,Model Switch Time,
 ,0.0319, ,0.0265, ,0.0978, ,4e-04, ,0.025, ,0.0202,
 ,0.0319, ,0.0259, ,0.403, ,4e-04, ,0.0243, ,0.0195,
 ,0.0334, ,0.0278, ,0.1263, ,4e-04, ,0.0256, ,0.021,
 ,1.6307, ,1.6232, ,1.6928, ,4e-04, ,0.6825, ,0.6769,
 ,0.0287, ,0.0231, ,0.0247, ,3e-04, ,0.0253, ,0.021,
 ,0.0484, ,0.0429, ,0.5439, ,5e-04, ,0.0409, ,0.0359,
 ,0.0278, ,0.0221, ,0.0906, ,5e-04, ,0.0249, ,0.0202,
 ,0.027, ,0.0215, ,0.5231, ,5e-04, ,0.0268, ,0.0216,
 ,0.1859, ,0.1792, ,0.4474, ,4e-04, ,0.1773, ,0.1725,
 ,0.6336, ,0.6154, ,0.3791, ,5e-04, ,0.1623, ,0.158,
 ,0.0311, ,0.0254, ,0.022, ,3e-04, ,0.0215, ,0.0173,
 ,0.8439, ,0.8252, ,0.7552, ,4e-04, ,0.2703, ,0.2655,
 ,0.0321, ,0.0267, ,0.1199, ,4e-04, ,0.0223, ,0.018,
 ,0.0289, ,0.0236, ,0.5015, ,4e-04, ,0.0246, ,0.0197,
 ,0.0347, ,0.0288, ,0.1756, ,6e-04, ,0.0266, ,0.022,
 ,0.7147, ,0.7069, ,1.568, ,6e-04, ,0.3813, ,0.3762,
 ,0.04, ,0.0322, ,0.0281, ,5e-04, ,0.0245, ,0.0201,
 ,0.0633, ,0.0551, ,0.5543, ,3e-04, ,0.037, ,0.0321,
 ,0.0566, ,0.0494, ,0.1674, ,6e-04, ,0.0233, ,0.0188,
 ,0.0289, ,0.0229, ,0.7755, ,5e-04, ,0.0221, ,0.0174,
 ,0.171, ,0.1644, ,0.4437, ,4e-04, ,0.1052, ,0.1003,
 ,0.2528, ,0.2467, ,0.3885, ,3e-04, ,0.2216, ,0.2166,
 ,0.0255, ,0.0203, ,0.0226, ,4e-04, ,0.022, ,0.0176,
 ,0.9738, ,0.9555, ,0.7719, ,3e-04, ,0.2669, ,0.2619,
 ,0.0303, ,0.0247, ,0.1017, ,4e-04, ,0.0216, ,0.0175,
 ,0.0289, ,0.0235, ,0.3956, ,4e-04, ,0.023, ,0.0183,
 ,0.0316, ,0.026, ,0.1817, ,4e-04, ,0.0331, ,0.0271,
 ,0.722, ,0.7143, ,1.5493, ,8e-04, ,0.3246, ,0.3194,
 ,0.0284, ,0.0229, ,0.0926, ,6e-04, ,0.0229, ,0.0188,
 ,0.0532, ,0.0474, ,0.6034, ,3e-04, ,0.0369, ,0.0325,
 ,0.0275, ,0.0221, ,0.3627, ,4e-04, ,0.0226, ,0.0182,
 ,0.0305, ,0.0241, ,0.6669, ,5e-04, ,0.0224, ,0.0177,
 ,0.2175, ,0.2096, ,0.4231, ,4e-04, ,0.117, ,0.1122,
 ,0.7388, ,0.7212, ,0.3881, ,4e-04, ,0.447, ,0.4419,
 ,0.0317, ,0.0258, ,0.0213, ,3e-04, ,0.0242, ,0.0197,
 ,0.7997, ,0.7817, ,0.7507, ,4e-04, ,0.2213, ,0.2161,
 ,0.032, ,0.0264, ,0.0917, ,4e-04, ,0.0217, ,0.0175,
 ,0.0328, ,0.0273, ,0.3765, ,5e-04, ,0.0241, ,0.0194,
 ,0.0326, ,0.0272, ,0.126, ,4e-04, ,0.0254, ,0.0208,
 ,0.6182, ,0.6106, ,1.6309, ,4e-04, ,0.3098, ,0.3046,
 ,0.0285, ,0.0231, ,0.0239, ,3e-04, ,0.0353, ,0.019,
 ,0.1773, ,0.1705, ,0.6107, ,2e-04, ,0.0442, ,0.0393,
 ,0.0264, ,0.0212, ,0.0594, ,7e-04, ,0.0247, ,0.0199,
 ,0.0272, ,0.0218, ,0.2229, ,6e-04, ,0.0227, ,0.0179,
 ,0.1538, ,0.1473, ,0.4047, ,5e-04, ,0.1532, ,0.1483,
 ,0.1977, ,0.1921, ,0.4044, ,5e-04, ,0.1552, ,0.1508,
 ,0.0247, ,0.0196, ,0.0228, ,4e-04, ,0.021, ,0.017,
 ,0.8348, ,0.817, ,0.7911, ,4e-04, ,0.2634, ,0.258,
 ,0.031, ,0.0256, ,0.0247, ,4e-04, ,0.022, ,0.0177,
 ,0.0284, ,0.0229, ,0.3951, ,3e-04, ,0.0249, ,0.02,
 ,0.0332, ,0.0271, ,0.1294, ,4e-04, ,0.0328, ,0.0269,
 ,0.7185, ,0.7104, ,1.6839, ,4e-04, ,0.3718, ,0.3658,
 ,0.0289, ,0.0233, ,0.0234, ,4e-04, ,0.0237, ,0.0194,
 ,0.0457, ,0.0397, ,0.5711, ,2e-04, ,0.0368, ,0.032,
 ,0.0313, ,0.0252, ,0.0911, ,5e-04, ,0.0229, ,0.0184,
 ,0.0288, ,0.0231, ,0.4976, ,3e-04, ,0.0224, ,0.0177,
 ,0.139, ,0.1332, ,0.4135, ,4e-04, ,0.1042, ,0.0993,
 ,0.4359, ,0.4282, ,0.4031, ,4e-04, ,0.2134, ,0.2073,
 ,0.0269, ,0.0212, ,0.0197, ,3e-04, ,0.0245, ,0.0197,
 ,0.4436, ,0.436, ,0.7997, ,4e-04, ,0.2289, ,0.2237,
 ,0.0255, ,0.0201, ,0.1003, ,5e-04, ,0.0222, ,0.0179,
 ,0.0263, ,0.0206, ,0.3854, ,3e-04, ,0.0252, ,0.0204,
 ,0.0292, ,0.0238, ,0.3069, ,4e-04, ,0.0263, ,0.0216,
 ,0.6203, ,0.6125, ,1.7065, ,5e-04, ,0.3212, ,0.3158,
 ,0.0277, ,0.0223, ,0.0229, ,3e-04, ,0.024, ,0.0196,
 ,0.0601, ,0.0528, ,0.5262, ,2e-04, ,0.1094, ,0.1043,
 ,0.0278, ,0.0219, ,0.0903, ,5e-04, ,0.0222, ,0.0177,
 ,0.0257, ,0.0201, ,0.5037, ,4e-04, ,0.0228, ,0.0181,
 ,0.205, ,0.1973, ,0.4348, ,4e-04, ,0.3901, ,0.3848,
 ,0.216, ,0.2104, ,0.3905, ,4e-04, ,0.1766, ,0.1719,
 ,0.0244, ,0.0193, ,0.0201, ,4e-04, ,0.0234, ,0.0191,
 ,0.5606, ,0.5491, ,0.7417, ,3e-04, ,0.2139, ,0.2088,
 ,0.0414, ,0.0308, ,0.0496, ,4e-04, ,0.022, ,0.0178,
 ,0.0278, ,0.022, ,0.3504, ,3e-04, ,0.0242, ,0.0198,
 ,0.0308, ,0.0249, ,0.1246, ,4e-04, ,0.0259, ,0.0215,
 ,0.5137, ,0.5058, ,1.6181, ,4e-04, ,0.3093, ,0.3041,
 ,0.0268, ,0.0217, ,0.0246, ,4e-04, ,0.0233, ,0.0192,
 ,0.075, ,0.0676, ,0.5311, ,2e-04, ,0.0367, ,0.0321,
 ,0.0285, ,0.0228, ,0.0898, ,4e-04, ,0.0227, ,0.0183,
 ,0.0262, ,0.0205, ,0.4246, ,4e-04, ,0.0221, ,0.0174,
 ,0.1311, ,0.1253, ,0.4126, ,5e-04, ,0.1452, ,0.14,
 ,0.5318, ,0.5243, ,0.3788, ,5e-04, ,0.1422, ,0.1377,
 ,0.0288, ,0.0221, ,0.0206, ,3e-04, ,0.0218, ,0.0177,
 ,0.6901, ,0.6766, ,0.7458, ,3e-04, ,0.2493, ,0.244,
 ,0.0479, ,0.0364, ,0.0231, ,4e-04, ,0.0228, ,0.0184,
 ,0.0285, ,0.0221, ,0.3794, ,2e-04, ,0.0241, ,0.0194,
 ,0.0398, ,0.0322, ,0.1259, ,4e-04, ,0.0274, ,0.0225,
 ,1.5495, ,1.5407, ,1.532, ,4e-04, ,0.3545, ,0.3493,
 ,0.0298, ,0.0244, ,0.0241, ,5e-04, ,0.0238, ,0.0194,
 ,0.0515, ,0.0457, ,0.5264, ,3e-04, ,0.0368, ,0.0319,
 ,0.0588, ,0.0519, ,0.0895, ,5e-04, ,0.0229, ,0.0182,
 ,0.1485, ,0.1417, ,0.4953, ,4e-04, ,0.0223, ,0.0176,
 ,0.1278, ,0.1222, ,0.3864, ,4e-04, ,0.1035, ,0.0987,
 ,0.2514, ,0.2455, ,0.3908, ,4e-04, ,0.1948, ,0.1899,
 ,0.1191, ,0.1138, ,0.0213, ,3e-04, ,0.0229, ,0.0185,
 ,0.511, ,0.4995, ,0.855, ,2e-04, ,0.233, ,0.2263,
 ,0.0267, ,0.0214, ,0.0278, ,5e-04, ,0.0267, ,0.0213,
 ,0.0364, ,0.0308, ,0.5534, ,3e-04, ,0.0243, ,0.0195,
 ,0.0289, ,0.0233, ,0.136, ,5e-04, ,0.0266, ,0.0219,
 ,1.2516, ,1.2435, ,1.6223, ,4e-04, ,0.2984, ,0.2931,
 ,0.029, ,0.0235, ,0.0232, ,4e-04, ,0.0237, ,0.0195,
 ,0.2029, ,0.196, ,0.516, ,3e-04, ,0.0364, ,0.0317,
 ,0.0261, ,0.0208, ,0.0907, ,5e-04, ,0.0223, ,0.0178,
 ,0.0263, ,0.021, ,0.5341, ,4e-04, ,0.0222, ,0.0173,
 ,0.1761, ,0.1687, ,0.4313, ,3e-04, ,0.2979, ,0.2927,
 ,0.4528, ,0.4415, ,0.4016, ,4e-04, ,0.4331, ,0.4279,
 ,0.0494, ,0.0383, ,0.0206, ,3e-04, ,0.0233, ,0.0189,
 ,4.0046, ,3.995, ,0.7357, ,2e-04, ,0.2147, ,0.2094,
 ,0.0295, ,0.0239, ,0.0228, ,3e-04, ,0.0215, ,0.0174,
 ,0.0296, ,0.0234, ,0.3567, ,4e-04, ,0.0265, ,0.0219,
 ,0.0301, ,0.0243, ,0.1294, ,4e-04, ,0.0264, ,0.0216,
 ,0.535, ,0.5271, ,1.6571, ,4e-04, ,0.4219, ,0.4164,
 ,0.0308, ,0.0249, ,0.0255, ,4e-04, ,0.0257, ,0.0213,
 ,0.0451, ,0.0393, ,0.5222, ,3e-04, ,0.0368, ,0.0318,
 ,0.0298, ,0.0235, ,0.091, ,8e-04, ,0.0296, ,0.0241,
 ,0.0273, ,0.0217, ,0.5054, ,5e-04, ,0.0236, ,0.0186,
 ,0.1376, ,0.1315, ,0.4722, ,4e-04, ,0.1336, ,0.1286,
 ,0.2654, ,0.2584, ,0.4722, ,4e-04, ,0.1482, ,0.1438,
 ,0.0253, ,0.0201, ,0.0195, ,3e-04, ,0.0223, ,0.0183,
 ,0.5145, ,0.502, ,0.8209, ,2e-04, ,0.2343, ,0.2289,
 ,0.0461, ,0.0348, ,0.0204, ,3e-04, ,0.0217, ,0.0174,
 ,0.0257, ,0.0203, ,0.3075, ,4e-04, ,0.0231, ,0.0185,
 ,0.0298, ,0.0242, ,0.1201, ,5e-04, ,0.0275, ,0.0227,
 ,1.169, ,1.1615, ,1.5807, ,4e-04, ,0.3566, ,0.3511,
 ,0.0813, ,0.0748, ,0.0225, ,3e-04, ,0.0237, ,0.0194,
 ,0.1197, ,0.1128, ,0.536, ,2e-04, ,0.0377, ,0.0327,
 ,0.0251, ,0.0199, ,0.0903, ,5e-04, ,0.0244, ,0.0195,
 ,0.0295, ,0.0235, ,0.4321, ,4e-04, ,0.0245, ,0.0198,
 ,0.1212, ,0.1152, ,0.4329, ,3e-04, ,0.1031, ,0.0985,
 ,0.4462, ,0.4384, ,0.5275, ,4e-04, ,0.1796, ,0.1747,
 ,0.0266, ,0.0206, ,0.0257, ,5e-04, ,0.0212, ,0.0169,
 ,0.4659, ,0.4581, ,0.8055, ,3e-04, ,0.2234, ,0.2184,
 ,0.0315, ,0.0258, ,0.1292, ,3e-04, ,0.021, ,0.0168,
 ,0.0267, ,0.0211, ,0.3738, ,3e-04, ,0.023, ,0.0184,
 ,0.0306, ,0.0247, ,0.1553, ,4e-04, ,0.0258, ,0.0212,
 ,0.4798, ,0.4719, ,1.545, ,6e-04, ,0.3142, ,0.309,
 ,0.0288, ,0.0232, ,0.0244, ,4e-04, ,0.0229, ,0.0186,
 ,0.045, ,0.0392, ,0.5499, ,3e-04, ,0.0369, ,0.032,
 ,0.0269, ,0.0214, ,0.1109, ,5e-04, ,0.0236, ,0.019,
 ,0.0327, ,0.0263, ,0.3426, ,4e-04, ,0.023, ,0.0181,
 ,0.1469, ,0.14, ,0.4157, ,4e-04, ,0.443, ,0.4377,
 ,0.1946, ,0.1804, ,0.4101, ,4e-04, ,0.1457, ,0.1411,
 ,0.0257, ,0.0202, ,0.0211, ,3e-04, ,0.022, ,0.0178,
 ,0.5922, ,0.5789, ,0.7308, ,3e-04, ,0.2733, ,0.2677,
 ,0.0558, ,0.0442, ,0.0212, ,3e-04, ,0.0226, ,0.0184,
 ,0.028, ,0.0222, ,0.3374, ,2e-04, ,0.0242, ,0.0193,
 ,0.0311, ,0.0252, ,0.2054, ,4e-04, ,0.0254, ,0.0208,
 ,0.5094, ,0.5018, ,1.4778, ,6e-04, ,0.3853, ,0.3798,
 ,0.0272, ,0.0219, ,0.0232, ,4e-04, ,0.024, ,0.0197,
 ,0.0569, ,0.0492, ,0.5161, ,2e-04, ,0.0373, ,0.0325,
 ,0.0288, ,0.023, ,0.0911, ,5e-04, ,0.0244, ,0.0197,
 ,0.026, ,0.0205, ,0.5014, ,4e-04, ,0.0228, ,0.0181,
 ,0.1249, ,0.1176, ,0.409, ,4e-04, ,0.102, ,0.0972,
 ,0.4004, ,0.3915, ,0.4018, ,4e-04, ,0.2258, ,0.2209,
 ,0.0384, ,0.0315, ,0.0206, ,3e-04, ,0.0214, ,0.0172,
 ,0.5716, ,0.5583, ,0.7423, ,3e-04, ,0.2349, ,0.2296,
 ,0.0778, ,0.0622, ,0.0203, ,3e-04, ,0.0219, ,0.0175,
 ,0.032, ,0.0258, ,0.3387, ,2e-04, ,0.023, ,0.0186,
 ,0.0346, ,0.0284, ,0.1255, ,4e-04, ,0.0261, ,0.0213,
 ,0.5753, ,0.5678, ,1.5187, ,4e-04, ,0.3535, ,0.3482,
 ,0.1379, ,0.1324, ,0.0226, ,4e-04, ,0.0233, ,0.0191,
 ,0.0547, ,0.0485, ,0.5089, ,2e-04, ,0.0362, ,0.0313,
 ,0.0312, ,0.0251, ,0.093, ,4e-04, ,0.0234, ,0.0189,
 ,0.0292, ,0.0237, ,0.4867, ,4e-04, ,0.0228, ,0.0179,
 ,0.2161, ,0.2081, ,0.3917, ,4e-04, ,0.102, ,0.0971,
 ,0.2563, ,0.2498, ,0.407, ,4e-04, ,0.1719, ,0.1667,
 ,0.026, ,0.0208, ,0.0219, ,3e-04, ,0.023, ,0.0187,
 ,0.5132, ,0.5052, ,0.7171, ,5e-04, ,0.2314, ,0.2263,
 ,0.0284, ,0.0229, ,0.1452, ,5e-04, ,0.0217, ,0.0174,
 ,0.0331, ,0.0255, ,0.5247, ,6e-04, ,0.0239, ,0.0194,
 ,0.0343, ,0.0284, ,0.1135, ,6e-04, ,0.028, ,0.0231,
 ,0.5074, ,0.4999, ,1.5729, ,5e-04, ,0.3149, ,0.3096,
 ,0.0332, ,0.0275, ,0.0229, ,3e-04, ,0.0258, ,0.0209,
 ,0.044, ,0.038, ,0.5258, ,2e-04, ,0.0356, ,0.0309,
 ,0.027, ,0.0215, ,0.0897, ,3e-04, ,0.0241, ,0.0193,
 ,0.0271, ,0.0217, ,0.3618, ,4e-04, ,0.0312, ,0.0246,
 ,0.1561, ,0.1496, ,0.3996, ,4e-04, ,0.3423, ,0.337,
 ,0.454, ,0.4412, ,0.4037, ,6e-04, ,0.161, ,0.156,
 ,0.0306, ,0.0245, ,0.0218, ,3e-04, ,0.0244, ,0.0201,
 ,0.5882, ,0.5737, ,0.7689, ,1e-04, ,0.2827, ,0.2772,
 ,0.0569, ,0.0448, ,0.0308, ,5e-04, ,0.0229, ,0.0184,
 ,0.0292, ,0.0234, ,0.2722, ,6e-04, ,0.0247, ,0.0198,
 ,0.0333, ,0.0272, ,0.1243, ,5e-04, ,0.0268, ,0.0223,
 ,0.5579, ,0.55, ,1.4202, ,4e-04, ,0.3892, ,0.3836,
 ,0.0665, ,0.0607, ,0.0226, ,4e-04, ,0.0256, ,0.0211,
 ,0.0548, ,0.0486, ,0.5474, ,2e-04, ,0.0369, ,0.032,
 ,0.0295, ,0.0235, ,0.1107, ,4e-04, ,0.0245, ,0.0197,
 ,0.0279, ,0.0223, ,0.2695, ,6e-04, ,0.0225, ,0.0178,
 ,0.1311, ,0.125, ,0.3653, ,4e-04, ,0.1079, ,0.1031,
 ,0.2593, ,0.2531, ,0.4013, ,4e-04, ,0.2117, ,0.2069,
 ,0.0254, ,0.0202, ,0.0209, ,3e-04, ,0.0217, ,0.0175,
 ,0.618, ,0.5935, ,0.7368, ,3e-04, ,0.2184, ,0.213,
 ,0.0674, ,0.0426, ,0.0212, ,3e-04, ,0.0218, ,0.0174,
 ,0.0299, ,0.0237, ,0.3282, ,2e-04, ,0.0236, ,0.0191,
 ,0.0304, ,0.0247, ,0.1329, ,5e-04, ,0.0315, ,0.0258,
 ,1.5392, ,1.5299, ,1.4979, ,4e-04, ,0.3127, ,0.3074,
 ,0.033, ,0.0265, ,0.023, ,4e-04, ,0.0244, ,0.02,
 ,0.0522, ,0.0465, ,0.5284, ,2e-04, ,0.1113, ,0.1063,
 ,0.0299, ,0.0234, ,0.0905, ,4e-04, ,0.0217, ,0.0174,
 ,0.0268, ,0.0213, ,0.4741, ,4e-04, ,0.0225, ,0.0177,
 ,0.2066, ,0.199, ,0.3385, ,6e-04, ,0.1036, ,0.0988,
 ,0.4393, ,0.4265, ,0.3874, ,4e-04, ,0.1704, ,0.166,
 ,0.0495, ,0.0392, ,0.0214, ,3e-04, ,0.0216, ,0.0174,
 ,4.9373, ,4.929, ,0.7504, ,4e-04, ,0.2058, ,0.2006,
 ,0.1273, ,0.1216, ,0.022, ,3e-04, ,0.021, ,0.017,
 ,0.0241, ,0.019, ,0.3489, ,2e-04, ,0.0237, ,0.0191,
 ,0.0298, ,0.0243, ,0.3669, ,4e-04, ,0.0269, ,0.0221,
 ,0.6471, ,0.6384, ,1.6077, ,4e-04, ,0.3131, ,0.308,
 ,0.0301, ,0.0244, ,0.0228, ,4e-04, ,0.0234, ,0.0192,
 ,0.0466, ,0.0408, ,0.5178, ,2e-04, ,0.0368, ,0.0321,
 ,0.0278, ,0.0222, ,0.0897, ,4e-04, ,0.023, ,0.0185,
 ,0.027, ,0.0215, ,0.4643, ,4e-04, ,0.0228, ,0.018,
 ,0.1313, ,0.1249, ,0.3552, ,6e-04, ,0.3452, ,0.3401,
 ,0.2916, ,0.2843, ,0.3963, ,4e-04, ,0.3205, ,0.3154,
 ,0.0273, ,0.0219, ,0.0204, ,3e-04, ,0.0226, ,0.0184,
 ,0.4685, ,0.4608, ,0.7987, ,2e-04, ,0.2452, ,0.2397,
 ,0.0266, ,0.0209, ,0.0451, ,5e-04, ,0.022, ,0.0177,
 ,0.0294, ,0.0234, ,0.202, ,4e-04, ,0.0239, ,0.0193,
 ,0.0415, ,0.0262, ,0.1283, ,5e-04, ,0.0266, ,0.022,
 ,0.5386, ,0.5308, ,1.4441, ,5e-04, ,0.4411, ,0.4355,
 ,0.0288, ,0.0235, ,0.0233, ,5e-04, ,0.0257, ,0.021,
 ,0.0506, ,0.0446, ,0.5778, ,2e-04, ,0.0354, ,0.0308,
 ,0.0304, ,0.0243, ,0.0914, ,4e-04, ,0.026, ,0.021,
 ,0.0271, ,0.0214, ,0.3069, ,4e-04, ,0.0238, ,0.0188,
 ,0.1284, ,0.1222, ,0.3679, ,3e-04, ,0.1053, ,0.1004,
 ,0.4437, ,0.4311, ,0.4122, ,4e-04, ,0.2096, ,0.2044,
 ,0.0428, ,0.033, ,0.0208, ,5e-04, ,0.0222, ,0.0178,
 ,0.4775, ,0.4661, ,0.744, ,3e-04, ,0.2088, ,0.2037,
 ,0.1486, ,0.1419, ,0.0209, ,3e-04, ,0.0215, ,0.0171,
 ,0.0294, ,0.0233, ,0.3338, ,1e-04, ,0.027, ,0.0224,
 ,0.0308, ,0.0251, ,0.1279, ,4e-04, ,0.0268, ,0.0219,
 ,0.4892, ,0.4816, ,1.5892, ,4e-04, ,0.3056, ,0.3002,
 ,0.0264, ,0.021, ,0.0228, ,3e-04, ,0.0231, ,0.019,
 ,0.0575, ,0.0502, ,0.52, ,2e-04, ,0.0349, ,0.0304,
 ,0.0311, ,0.0252, ,0.0898, ,4e-04, ,0.0335, ,0.0289,
 ,0.0372, ,0.0293, ,0.4048, ,4e-04, ,0.0306, ,0.0236,
 ,0.2888, ,0.2806, ,0.4235, ,4e-04, ,0.1984, ,0.1928,
 ,0.253, ,0.2471, ,0.3848, ,5e-04, ,0.1663, ,0.1615,
 ,0.0276, ,0.0222, ,0.0212, ,4e-04, ,0.0236, ,0.0194,
 ,0.5951, ,0.5873, ,0.7294, ,3e-04, ,0.2119, ,0.2065,
 ,0.0321, ,0.0261, ,0.0225, ,4e-04, ,0.0223, ,0.018,
 ,0.0317, ,0.0255, ,0.5028, ,2e-04, ,0.0236, ,0.019,
 ,0.0319, ,0.026, ,0.1454, ,5e-04, ,0.0254, ,0.0207,
 ,0.5801, ,0.5723, ,1.691, ,5e-04, ,0.3099, ,0.3046,
 ,0.0299, ,0.0243, ,0.0239, ,4e-04, ,0.0237, ,0.0194,
 ,0.0747, ,0.0686, ,0.5328, ,3e-04, ,0.0382, ,0.0332,
 ,0.0311, ,0.0251, ,0.0903, ,5e-04, ,0.0228, ,0.0182,
 ,0.0277, ,0.0221, ,0.4476, ,4e-04, ,0.027, ,0.0213,
 ,0.1376, ,0.1314, ,0.3581, ,7e-04, ,0.4439, ,0.4383,
 ,0.5147, ,0.5038, ,0.3755, ,5e-04, ,0.2211, ,0.2159,
 ,0.0548, ,0.0431, ,0.0207, ,5e-04, ,0.0221, ,0.0179,
 ,0.6368, ,0.622, ,0.7999, ,5e-04, ,0.2294, ,0.2241,
 ,0.0589, ,0.0471, ,0.0285, ,5e-04, ,0.0216, ,0.0172,
 ,0.0326, ,0.0263, ,0.369, ,6e-04, ,0.0227, ,0.0181,
 ,0.035, ,0.0289, ,0.1234, ,4e-04, ,0.028, ,0.0231,
 ,0.6136, ,0.6048, ,1.5158, ,3e-04, ,0.3516, ,0.3461,
 ,0.0441, ,0.0352, ,0.023, ,4e-04, ,0.0237, ,0.0193,
 ,0.1691, ,0.1615, ,0.5103, ,3e-04, ,0.037, ,0.0321,
 ,0.0315, ,0.0252, ,0.0904, ,5e-04, ,0.0231, ,0.0185,
 ,0.0282, ,0.0223, ,0.4525, ,4e-04, ,0.0228, ,0.0179,
 ,0.1438, ,0.137, ,0.4077, ,4e-04, ,0.1134, ,0.1086,
 ,0.2895, ,0.2826, ,0.3814, ,3e-04, ,0.1945, ,0.1899,
 ,0.0312, ,0.0253, ,0.0206, ,4e-04, ,0.0219, ,0.0177,
 ,0.5452, ,0.5376, ,0.7343, ,2e-04, ,0.2058, ,0.2007,
 ,0.0281, ,0.0224, ,0.0485, ,4e-04, ,0.0211, ,0.0168,
 ,0.0332, ,0.027, ,0.3652, ,2e-04, ,0.023, ,0.0184,
 ,0.0304, ,0.0247, ,0.1293, ,5e-04, ,0.0267, ,0.022,
 ,0.5341, ,0.5264, ,1.5246, ,5e-04, ,0.3206, ,0.3143,
 ,0.0288, ,0.0234, ,0.0236, ,4e-04, ,0.028, ,0.0228,
 ,0.3537, ,0.3443, ,0.5185, ,2e-04, ,0.0377, ,0.0329,
 ,0.0338, ,0.027, ,0.0901, ,4e-04, ,0.023, ,0.0184,
 ,0.0309, ,0.0247, ,0.4372, ,3e-04, ,0.0221, ,0.0173,
 ,0.1748, ,0.1684, ,0.3689, ,3e-04, ,0.1825, ,0.1772,
 ,0.4785, ,0.4713, ,0.4088, ,3e-04, ,0.1556, ,0.1511,
 ,0.0263, ,0.0209, ,0.0213, ,3e-04, ,0.0211, ,0.0171,
 ,2.9581, ,2.9486, ,0.7448, ,5e-04, ,0.2633, ,0.2584,
 ,0.0303, ,0.0247, ,0.0907, ,4e-04, ,0.0219, ,0.0176,
 ,0.031, ,0.0248, ,0.4914, ,3e-04, ,0.031, ,0.0263,
 ,0.0306, ,0.025, ,0.132, ,6e-04, ,0.0263, ,0.0214,
 ,0.6354, ,0.6272, ,1.7834, ,5e-04, ,0.379, ,0.3738,
 ,0.0298, ,0.024, ,0.0249, ,4e-04, ,0.023, ,0.0187,
 ,0.0693, ,0.0614, ,0.5293, ,2e-04, ,0.0374, ,0.0326,
 ,0.0311, ,0.0249, ,0.0896, ,6e-04, ,0.023, ,0.0184,
 ,0.028, ,0.0224, ,0.4359, ,4e-04, ,0.0236, ,0.0186,
 ,0.1476, ,0.1412, ,0.3783, ,4e-04, ,0.2154, ,0.2102,
 ,0.2535, ,0.2473, ,0.4604, ,4e-04, ,0.2297, ,0.2244,
 ,0.0262, ,0.021, ,0.0229, ,4e-04, ,0.0221, ,0.0177,
 ,0.5621, ,0.5543, ,0.7427, ,9e-04, ,0.2337, ,0.2285,
 ,0.027, ,0.0215, ,0.1146, ,5e-04, ,0.0214, ,0.0172,
 ,0.0303, ,0.0242, ,0.3486, ,3e-04, ,0.0234, ,0.019,
 ,0.0344, ,0.028, ,0.1241, ,4e-04, ,0.0259, ,0.0211,
 ,0.5624, ,0.5547, ,1.5758, ,3e-04, ,0.5797, ,0.5742,
 ,0.028, ,0.0227, ,0.0234, ,4e-04, ,0.0265, ,0.0221,
 ,0.0594, ,0.0518, ,0.5926, ,2e-04, ,0.037, ,0.0321,
 ,0.0287, ,0.0231, ,0.11, ,6e-04, ,0.0241, ,0.0194,
 ,0.0282, ,0.0224, ,0.4158, ,5e-04, ,0.0291, ,0.023,
 ,0.2156, ,0.2082, ,0.376, ,5e-04, ,0.103, ,0.098,
 ,0.5597, ,0.5521, ,0.3706, ,4e-04, ,0.1676, ,0.1632,
 ,0.0259, ,0.0206, ,0.0211, ,2e-04, ,0.0222, ,0.018,
 ,0.5202, ,0.5121, ,0.7733, ,4e-04, ,0.2131, ,0.2079,
 ,0.028, ,0.0222, ,0.1159, ,3e-04, ,0.0215, ,0.0173,
 ,0.0291, ,0.0229, ,0.3683, ,3e-04, ,0.0238, ,0.0193,
 ,0.0304, ,0.0249, ,0.1341, ,6e-04, ,0.0271, ,0.0223,
 ,0.524, ,0.5163, ,1.6654, ,4e-04, ,0.4414, ,0.4358,
 ,0.0285, ,0.023, ,0.0245, ,3e-04, ,0.0248, ,0.0205,
 ,0.0625, ,0.0548, ,0.515, ,2e-04, ,0.0355, ,0.031,
 ,0.031, ,0.0249, ,0.0903, ,4e-04, ,0.0263, ,0.0212,
 ,0.0283, ,0.0225, ,0.5342, ,4e-04, ,0.023, ,0.0181,
 ,0.1587, ,0.1518, ,0.4141, ,4e-04, ,0.155, ,0.1489,
 ,0.2225, ,0.2164, ,0.4048, ,5e-04, ,0.1486, ,0.1433,
 ,0.0292, ,0.0234, ,0.0207, ,4e-04, ,0.0261, ,0.0211,
 ,0.4785, ,0.4708, ,0.7696, ,3e-04, ,0.2521, ,0.2473,
 ,0.0266, ,0.0211, ,0.0357, ,7e-04, ,0.0218, ,0.0175,
 ,0.0562, ,0.0495, ,0.4006, ,3e-04, ,0.0243, ,0.0195,
 ,0.03, ,0.0243, ,0.3054, ,6e-04, ,0.0257, ,0.0211,
 ,0.5861, ,0.5782, ,1.7111, ,5e-04, ,0.3812, ,0.3758,
 ,0.0285, ,0.0231, ,0.0228, ,5e-04, ,0.0244, ,0.02,
 ,0.0673, ,0.0609, ,0.5247, ,2e-04, ,0.0361, ,0.0313,
 ,0.0305, ,0.0242, ,0.1679, ,7e-04, ,0.0244, ,0.0198,
 ,0.0274, ,0.0216, ,0.4345, ,5e-04, ,0.0233, ,0.0182,
